"1","coconut and ivory pot {{url}} {{url}} [sep] vangelli gallery ~ 30 years at the top of european antiquarianism and love of art ~ bada & lapada member ~ [sep] "
"1","you can buy this explicit carving of laughing buddha holding a wealth ball in his hand carefully sculpted with original mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #christmassale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep] e

o
1
g5
a""
3
2

2

 {{url}}
 wwww. v

"
"1","sculpture of man with baskets in mammoth ivory

buy this wonderful #sculpture @ {{url}}

#ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{url}} [sep] i love art especially carved legal ivory [sep] www
"
"1","for chess fans and fans of the queens gambit this anglo-indian ebony and ivory inlaid chess table is a highlight piece in our traditional home sale on 23 january, 10am. with an estimate of £800-£1200 this is certainly not an item to be missed.
{{url}} {{url}} [sep] number one fine art auctioneers & valuers in south london offering an annual calendar of specialist sales. [sep] "
"1","mammoth ivory tusk- the bears

tranquil, peaceful, beautiful and utterly unique are all words that describe this mammoth ivory tusk carving. 

{{url}}

#animal #bears #legalmammothivory #mammothivorytusk #tusk {{url}} [sep] i love art especially carved legal ivory [sep] free o

shipping ‘gl

"
"1","amazing mammoth ivory carving for sale.  {{url}} [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands [sep] [noocr]"
"0","rt {{mention}}: starting in one hour. raising money for {{mention}} while playing some more #fallout4 we hit our first milestone y… [sep] can't start a fire... can't start a fire without a spark. 
this gun's for hire, even if we're just dancin' in the dark. [sep] [noocr]"
"0","i just opened a mystery potion in agario and won amazing rewards. come and play to win unique mystery skins! {{url}} [sep] backend, frontend and ios developer in berlin. [sep] [noocr]"
"0","weekly sale starts at 9:30am - lot 1 a 17th century caved panelled oak coffer estimate: £80-120
#gorringes #auction #antiques #collectables #coffer {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex [sep] "
"0","collection of antique ebony & ivory dominoes available at {{url}}. {{url}} [sep] [nodes] [sep] [noocr]"
"0","{{mention}} these days $500k is just friends and family. still have many millions to go :) [sep] food, design, technology. agriculturalist dreamer, everyday coder. currently {{mention}} [sep] [noocr]"
"0","caveat: i take my phone to bed because i'm not a perfectly optimized person. but i plug it in, put it down, and pick up a physical book right away. [sep] human potential busy body: {{mention}},  {{mention}}, {{mention}}. for personal growth, follow my better humans daily newsletter. [sep] [noocr]"
"0","{{mention}} just show up one time like ""sup""? might get them to take you off the list [sep] life is a mystery. everyone must stand alone. we are young. love is a battlefield. [sep] [noocr]"
"0","used vietnam us army 7th infantry division subdued patch u.s. military {{url}} {{url}} [sep] etsy shop with great vintage goodies for your bar, barbershop, tattoo parlor, etc. [sep] "
"0","trump taj mahal's july revenue down while industry up in a.c. {{url}} via {{mention}} [sep] business reporting intern at philadelphia business journal [sep] [noocr]"
"0","holy shit, its still here! [sep] experienced it professional, lead solution architect at {{mention}}, ecommerce expert, social media experimenter and techie [sep] [noocr]"
"0","mystic ivory pearl chalcedony earrings, 14kt gold filled wire wrapped by designsbycher {{url}} via {{mention}} #handmade #gemstone #dewdrop #marquise #designsbycher [sep] my passions... loving my furred and feathered critters, coffee, chocolate, creating jewelry and metalwork designs!  member, jewelry on etsy team [sep] [noocr]"
"0","rt {{mention}}: a very unusual large signed #japanese #meiji period wood and ivory okimono of a group of carousing skeletons, 19in x 9.7… [sep] [nodes] [sep] [noocr]"
"0","#artdeco masterpiece by emile-jacques ruhlmann with #ivory inlay, banned by hb5578. rt {{mention}} {{mention}} {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture. [sep] "
"0","or maybe it's just little boys [sep] [nodes] [sep] [noocr]"
"0","rt {{mention}}: abbotts been scootin around that border wall down there doing photo ops for 8 months and didnt fix this shit and its gonna h… [sep] internet sellout punk old man. {{mention}} is my pirate queen. herculean appetite for the diverse and the bizarre. [sep] [noocr]"
"0","relax into the new year with this fantastic ivory leather lc3 sofa in great vintage condition… {{url}} [sep] we renovate authentic industrial and vintage furniture, lighting and homewares. contact us at {{email}} [sep] [noocr]"
"0","rt {{mention}}: rare antique sitzendorf couple in love white blanc & gold porcelain figurine 6"" {{url}} {{url}} [sep] [nodes] [sep] [noocr]"
"0","{{mention}} {{mention}} sounds like we need to relaunch mego portable profiles :-) {{url}} [sep] early twitter, yet 2x sim swap for my handle erased history & followers, awaiting restoration. design loved software, now {{mention}}, crafting the story of✨ 🧠 💪 [sep] [noocr]"
"0","kandy korn! :) {{url}} [sep] [nodes] [sep] [noocr]"
"0","{{mention}} would you consider adding an rss feed? [sep] [nodes] [sep] [noocr]"
"0","{{mention}} {{mention}} i've been waiting 5 months for wave support to follow up on some issues. i've emailed several times, but no movement. can someone please make this a priority, it's very frustrating. [sep] fixing commerce with data science and some badass hardware at poynt. [sep] [noocr]"
"0","antiques atlas - a large royal worcester blush ivory pot pourri {{url}} via {{mention}} [sep] the home of fine antiques. established in 1985 david wolfenden antiques ireland (02894429498) {{url}} [sep] [noocr]"
"0","high quality mammoth ivory carving of a family of rabbits eating carrots laid on teak wood
{{url}} {{url}} [sep] el cid gallery is an art gallery which includes both antiques and modern design; carvings, glass 
crystals and modern art work.

{{url}} [sep] "
"0","vintage lenox vase - fine china with a pink rose and golden leaves - classic ivory porcelain with 24k gold trim {{url}} via {{mention}}  #gotvintage #gvs #vintagelenox #lenoxvase #lenoxrosevase [sep] retro, vintage, collectibles sales on etsy and ebay.  susans*selections on ebay
{{url}} [sep] [noocr]"
"0","#truth {{url}} [sep] [nodes] [sep] [noocr]"
"0","the new krasnogorsk 3 should be here in a month or two straight from russia. i have always wanted to shoot on 16mm film. more updates soon. [sep] offbeat and nostalgia based media for the slightly eccentric. 
appreciator of past film mediums and video formats. [sep] [noocr]"
"0","rt {{mention}}: antiques atlas - pair of antique royal worcester blush ivory vases {{url}} via {{mention}} [sep] the home of fine antiques. established in 1985 david wolfenden antiques ireland (02894429498) {{url}} [sep] [noocr]"
"0","louis masriera pendant with ivory, circa 1910.  oppose hb5578, please rt #artnouveau {{mention}} {{mention}} {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture. [sep] "
"0","marc benioff discusses his early career, salesforce's beginnings, & improving the state of the world on guy kawasaki's remarkable people podcast. {{url}} [sep] proud member of the salesforce ohana. common sense advocate. husband, dad, 2 x ironman, boston marathoner, lifelong learner and coach [sep] [noocr]"
"0","#midcentury #biumble with #malachite fabrics by #jimthompson
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}} [sep] el transformista, founded in 1991, it´s specializes in #decorativearts from the period of #30s until #70s, #antiques and unique objects [sep] "
"0","and when the exemption ends, won't it be wonderful to see all the 200 year old elephants come back to life. sadly, beautiful items like yours will be destroyed for scrap and meanwhile the hideous trade in modern ivory will continue practically unhindered. [sep] [nodes] [sep] [noocr]"
