"0","i am selling my beautiful piano if anyone is interested. its loved but gets little playing attention - sob.  mahogany, iron frame and ivory keys. stamped for 1921. in fine condition. regularly tuned. purchased 8... {{url}}"
"0","rare ivory british 232 telephone (1956). in this era 99.9% of all phones were black bakelite {{mention}} {{url}}"
"0","well crafted bronze bull rested on semi precious stone base

this sculpture depicts charged bull ready to swing to action. this work is 100% bronze polished and finished. 

{{url}}

#sculpture #art #bronze #bronzesculpture {{url}}"
"0","discovering new adventures with {{mention}}. {{url}}"
"0","antique ivory tape or battenberg lace handkerchief, victorian wedding bridal collectible hanky hankie by gracesvintagegarden {{url}}"
"0","rt {{mention}}: abbotts been scootin around that border wall down there doing photo ops for 8 months and didnt fix this shit and its gonna h…"
"0","gem 1920's flip top single edge safety razor blade made in brooklyn, ny {{url}} {{url}}"
"0","{{mention}} compare that with the antique trade still buying and selling ivory and telling jumbo ""it's ok jumbo it's your grandfathers tusks not your brothers....honest!"
"0","participated in my first polar plunge yesterday. 5 degrees and snowing. great event, benefitting special olympics iowa"
"0","join me in supporting the anpetu wi wind farm {{mention}} {{url}}"
"0","it's just snow people. it's not magic."
"0","is this thing on?"
"0","rt {{mention}}: . {{mention}} 
live #auction 25th oct @ 9:30am bst
view all the catalogues & bid live from home here: {{url}}"
"0","{{mention}} ngl that looks good"
"0","sumptuous ivory silk quilt bedspread {{url}} {{url}}"
"0","this is the kind of unconditional love for animals that should be in all of us. then none of us would buy ivory,... {{url}}"
"0","antiques collectors/dealers entering usa make sure your paper work is in order regarding antique items, in ivory, tortoiseshell, feathers,."
"0","fine jewellery entries invited for our winter sale.

gorringe’s winter fine sale tuesday 7th december. entry deadline 17th november.

{{url}}

#consign #gorringes #jewellery #jewelry #finejewelry #finejewellery #antiquejewelry {{url}}"
"0","""misinformation is a complex problem. technology, governments, science institutions, educators and the public all have a part to play in assuring the quality of scientific information that underpins so much of our day-to-day lives.""

{{url}} {{url}}"
"0","vintage silver tone half round mod tie bar clasp tie clip {{url}} {{url}}"
"0","selling 2 leeds fest sunday tickets dm #leedsfestival"
"0","{{mention}} i believe we should destroy any ivory illegally being sold & tax sales of antique ivory & give the money to the conservationists"
"0","what happens with ideologues take over the regulatory state? antiques become contraband {{url}}  #gunrights #antiques #ivory"
"0","{{mention}} {{mention}} i ❤️ cody but i 100% approve of this decision"
"0","this is prob the coolest thing i’ve seen for back country skiing {{url}} prob something {{mention}} {{mention}} should know about."
"0",".{{mention}} and {{mention}}: this is shameful! anti-#lgbt guidance is an affront to american values. {{mention}} {{mention}}"
"0","the only thing in wiring we left is the very old slide switch & it's cord as it works perfectly"
