"0","vintage ivory linen drawn work handkerchief w/flowers, wedding bridal ladies collectible hankie hanky by gracesvintagegarden {{url}}"
"0","excited to share the latest addition to my #etsy #etsycanada #etsyjewelry shop: #vintage #micromosaicbrooch #etsysale #italianjewelry #floralmosaicbrooch #italian mosaic pin, #crowvanity jewelry, #freeshipping sale #christmas #birthday #artnouveau {{url}} {{url}}"
"0","read ""stephen king revisited"" by {{mention}} for free here: {{url}} -- {{url}}"
"0","it’s {{mention}} {{url}}"
"0","excited to share the latest addition to my #etsy #etsycanada #etsyvintage shop: #vintage #millefiori #blownglasscat #muranoglass #kitten #catsoftwitter #christmascat #calicocat #minicat #vintagevigo #canada #birthday #christmas #glasscat #vintagecanada {{url}} {{url}}"
"0","{{mention}} why isn’t everything already this? like repo man “beer” but computer generated sludge {{url}}"
"0","extremely flawed article, {{mention}}:  all ivory found at customs is seized incl. your aunt minnie's earrings.   {{url}}"
"0","family fun at the the french bedroom company! 
georgia's (not so little) boy jakjak on our brand new oversized giant cockerel ornament in a distressed gold and ivory finish. {{url}} {{url}}"
"0","original 1956 gpo 332l 'exchange' vintage ivory bakelite telephone. converted  {{url}} via {{mention}} #ebay #bakelite #ivorytelephone #gpo"
"0","i can be a bitch, too, if i try to be"
"0","rt {{mention}}: when history meets technology. {{url}}"
"0","i've just posted on my #elcidgallery blog about: mammoth ivory and feng shui {{url}}"
"0","rt {{mention}}: atq ""king kalakaua of hawaii"" royal book of autographs 2 crests-queen emma photo {{url}} {{url}}"
"0","rt {{mention}}: today… a (maskless) {{mention}} officer fails to remove dpw worker who has just *shoved* a guy and instead continues (with glo…"
"0","marc benioff discusses his early career, salesforce's beginnings, & improving the state of the world on guy kawasaki's remarkable people podcast. {{url}}"
