"1","describing a c14th #mameluke ivory and wood panel to my guest at {{mention}} #islamicart week private view launch night #history #islamic #art {{url}} [sep] history, islamic art & diamonds consultant.
aquisitions specialist.
manager of the datu-sami fortune collection.
phd student in counter-looting, fakes/forgeries [sep] =
i

‘\
\‘,3“_ /t> ja)\\

{{mention}} ? /\“’

"
"1","photoshoot of the mammoth ivory carvings [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands [sep] [noocr]"
"1","stunning cantonese embroidered (on verso & recto) ivory silk fan lined with ostrich feathers, lot 155 from our fine art & antiques sale.

estimate: £100-200

more images available in our online catalogue

#fan  #antique #chineseart #craft #chinesecraft #silkfan 
 #art #auction {{url}} [sep] leading auction house in glasgow.
contact us: 0141 954 1500
email: {{email}}
auctions: {{url}} [sep] [noocr]"
"1","a #japanese carved #ivory #okimono of an egg seller from #meiji period; the seated figure is holding an egg in his left hand for close inspection.

sold at #auction for £600 plus commission. {{url}} [sep] bristol auction rooms are valuers and auctioneers, established over 30 years ago located at: 1-3 yelverton rd bristol bs4 5hp telephone: 0117 953 1603 [sep] "
"1","mammoth ivory netsuke – on the bridge

this is mammoth ivory netsuke of bridge scene breathtakingly beautiful with bold, defined strokes, capturing the expression of the japanese people that are on the bridge.
{{url}}

#ivory #sculpture #mammothivory #netsuke #art {{url}} [sep] i love art especially carved legal ivory [sep] free

shipping ""@=
"
"1","you can buy this gorgeous carving of elephant herd roaming in the jungle carefully sculpted with original mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #christmassale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep] {{url}}
 {{url}}
 {{url}}
"
"0","{{mention}} no kidding...and kids could stay out without parents just as long as they were home when the street lights came on (at least that was the rule in nebraska and kansas back in the day). [sep] vice president of operations with an insatiable appetite for learning.  good at consulting, sales and operations.  love irish pubs, u2, and my baby girl sophia. [sep] [noocr]"
"0","rt {{mention}}: so {{mention}} and {{mention}} of third bass appear to be the people in charge of {{mention}}, stealing music/selling it as… [sep] the computerized man of the 1990s [sep] [noocr]"
"0","vintage north american hunting club eagle zipper pull key fob key chain {{url}} {{url}} [sep] etsy shop with great vintage goodies for your bar, barbershop, tattoo parlor, etc. [sep] "
"0","polychrome & gilded delftware fountain with lid and spout att. jacobus halder, de grieksche a in 1766

description

this polychrome fountain with lid, brass and original ivory spout, is decorated with prince william… {{url}} [sep] cloud engineer & delftware enthusiast [sep] [noocr]"
"0","rt {{mention}}: the company of a #libra is refreshing, fulfilling, often very enlightening & highly sought after. [sep] specialized school psychologist at the university of montana in training [sep] [noocr]"
"0","amazing, took 13 years, but i just got access to my original twitter account back! {{mention}} thanks for the early hookup! [sep] [nodes] [sep] [noocr]"
"0","rare ivory british 232 telephone (1956). in this era 99.9% of all phones were black bakelite {{mention}} {{url}} [sep] abdy antique telephones : bakelite gpo telephones & vintage telephones. visit {{url}} or telephone 01709 578008 [sep] "
"0","stop being so smart: a reflection on resiliency during the time of covid, systemic oppression, and seasons of love {{url}} [sep] communications manager for community health center, inc.  internet raconteur. old guard hard core politics, media, technology and social networks geek. [sep] [noocr]"
"0","brings back old memories.. {{url}} - the leh bike trip [sep] [nodes] [sep] [noocr]"
"0","mammoth ivory tusks are absolutely legal worldwide. you can read more about mammoth ivory in our education center.

click here to read more: {{url}} [sep] i love art especially carved legal ivory [sep] [noocr]"
"0","antiques atlas - antique royal worcester blush ivory vase and cover {{url}} via {{mention}} [sep] the home of fine antiques. established in 1985 david wolfenden antiques ireland (02894429498) {{url}} [sep] [noocr]"
"0","discovering new adventures with {{mention}}. {{url}} [sep] there's odd and then there's aud [sep] [noocr]"
"0","{{mention}} {{mention}} {{mention}} {{mention}} {{mention}} the question to you is will there ever be that change you desire most for nigeria? if yes, can you imagine how this would unfold? if no, then we are just in cycles! [sep] dream and live [sep] [noocr]"
"0","{{mention}} there’s my name. before i stole your p. [sep] my head hurts. [sep] [noocr]"
"0","in tomorrow’s weekly sale a large selection of ercol windsor elm furniture.

#ercol #ercolfurniture #gorringes #auctionhouse #antiques #collectables #canaletto #fineart #clocks #objectsdart  #jewellery #jewelry #silver #watches #decorativearts #medals #auctions #auctionsales {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex [sep] "
"0","rt {{mention}}: 1973-74 kawasaki kx 125 250 400 450 kt 250 fuel cap rare white nos oem 51049-022 {{url}} {{url}} [sep] [nodes] [sep] [noocr]"
"0","ending tomorrow, wednesday 2nd december. #christmasgifts #bid #woolleyandwallis {{url}} [sep] fine art auction house with specialist departments including silver, jewellery, paintings, furniture, african art, militaria, ceramics, design and asian art [sep] [noocr]"
"0","rt {{mention}}: antiques atlas - a large royal worcester blush ivory pot pourri {{url}} via {{mention}} [sep] the home of fine antiques. established in 1985 david wolfenden antiques ireland (02894429498) {{url}} [sep] [noocr]"
"0","my mom had a debilitating case of tuberculosis in india, and she calls it her ""first pandemic"" {{url}} [sep] privacy consultant, engineer, opinionated. [sep] [noocr]"
"0","{{mention}} it seems that the interest in these netsuke will drop off soon since 90% of the antique ones are made of ivory and our silly government has agreed to ban the trade in these beautiful works of art [sep] [nodes] [sep] [noocr]"
"0","{{mention}} and on a lighter note, i feel like you and {{mention}} should totally be friends. [sep] bipedal humanoid. stress monkey. moderately badass. [sep] [noocr]"
"0","{{mention}} fascinating keepsake, further humanized by details like the torn brad holes and misspelling of “dispensed” in the last line of text. what a find! [sep] curiouser and curiouser. [sep] [noocr]"
"0","original 1957 gpo 332l vintage ivory bakelite telephone. converted & working {{url}} via {{mention}} #vintage #bakelite #ivorytelephone [sep] buyer and seller of vintage collectables [sep] [noocr]"
"0","19th century meissen figurine of cupid sewing broken heart

buy this wonderful #meissenporcelainsculpture @ {{url}}

#ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{url}} [sep] i love art especially carved legal ivory [sep] "
"0","big #midcentury bone veneered #box.
#decoration #style {{url}} [sep] el transformista, founded in 1991, it´s specializes in #decorativearts from the period of #30s until #70s, #antiques and unique objects [sep] "
"0","hot as fuuuck {{url}} [sep] bikes, reef, brew, bitches [sep] [noocr]"
"0","what happens with ideologues take over the regulatory state? antiques become contraband {{url}}  #gunrights #antiques #ivory [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture. [sep] [noocr]"
"0","when you're between 1% and 2% compound monthly growth it doesn't feel as good as it used to.

it might be a stretch to call it a struggle. you're likely still growing faster than most established businesses your size.

but you rarely see other saas founders sharing those numbers. [sep] host of {{mention}} customer interview examples podcast | co-founder {{mention}} coworking & {{mention}} | research & marketing for micro-saas | ruby dev [sep] [noocr]"
"0","{{mention}} {{mention}} i ❤️ cody but i 100% approve of this decision [sep] loves: healthy living, art, clever marketing, street festivals, eating outside, good wine, great food, awesome design, & things that make me use my noggin. [sep] [noocr]"
"0","rt {{mention}}: today… a (maskless) {{mention}} officer fails to remove dpw worker who has just *shoved* a guy and instead continues (with glo… [sep] dream and hypnagogia enthusiast. vvvr co-creator [sep] [noocr]"
"0","india elephant map #ivoryforelephants #stoppoaching #elephants for #ivory ! #animals #elephanttree {{url}} [sep] we create historical art from rare prints, maps, manuscripts & ancient reliefs; {{url}} [sep] [noocr]"
"0","{{mention}} experienced grapefruit flavor and disappointed not to get it again in our next pack. is this real?! so much better than orange! [sep] [nodes] [sep] [noocr]"
