"0","usa loaded with ""ivory traffickers"" is oft-quoted.  2014 regulations made 99.9% of older previously legal ivory in u.s. suddenly illegal! [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","{{mention}} just show up one time like ""sup""? might get them to take you off the list [sep] life is a mystery. everyone must stand alone. we are young. love is a battlefield."
"0","mystic ivory pearl chalcedony earrings, 14kt gold filled wire wrapped by designsbycher {{url}} via {{mention}} #handmade #gemstone #dewdrop #marquise #designsbycher [sep] my passions... loving my furred and feathered critters, coffee, chocolate, creating jewelry and metalwork designs!  member, jewelry on etsy team"
"0","{{mention}} {{mention}} for a parody account, you need to make it more obvious this is a joke. or else we all think you genuinely believe this liar pos is a good bloke. [sep] locked down in the desert sw. i don’t speak for my employer, all nonsense my own"
"0","mammoth ivory tusks are absolutely legal worldwide. you can read more about mammoth ivory in our education center.

click here to read more: {{url}} [sep] i love art especially carved legal ivory"
"0","note to self - don't start going all crazy with the scissors until the 2nd cup of tea 🤦‍♀️ {{url}} [sep] i raise kids, play games and have way too many hobbies.  she/her oh and now i make stuff {{url}}"
"0","antique 1920's durham duplex straight razor - french ivory celluloid handle pat usa may 28, 07 {{url}} {{url}} [sep] [nodes]"
"0","{{mention}} just watched “the courier”.  nice work and an extremely fun movie.  will there be a sequel [sep] [nodes]"
"0","ye look upon my takes and despair {{url}} [sep] bartender with a writing problem."
"0","gem 1920's flip top single edge safety razor blade made in brooklyn, ny {{url}} {{url}} [sep] [nodes]"
"0","{{mention}} wait do i need to watch “john wick” before watching “nobody?” because i don’t have that kind of time. [sep] be pompous, obese, and eat cactus"
"0","18th century #ivory crucifix from #themet, illegal to buy, sell or possess under hb227 in ct #gunrights #infowars {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","{{mention}} super cool! thanks! last time i funded something on such a platform it was {{mention}} and wasteland 2. fun party :) [sep] business, tech, writing, sales/marketing/bizdev, raising money, media specific weird stuff. bam!"
"0","captivating high quality mammoth ivory carving of a bear family laid on teak wood
{{url}} {{url}} [sep] el cid gallery is an art gallery which includes both antiques and modern design; carvings, glass 
crystals and modern art work.

{{url}}"
"0","stunning hand carved mammoth ivory carving of a family of rabbits eating carrots.
{{url}} {{url}} [sep] el cid gallery is an art gallery which includes both antiques and modern design; carvings, glass 
crystals and modern art work.

{{url}}"
"0","when we carried all of our possessions moving to new zealand as luggage it felt like we had so much. now that we’re in a house it feels like almost nothing. surreal. [sep] anarchist, hacker, troublemaker (he/they) working on the decentralized web."
"0","opening a coin laundry dedicated to only accepting them madam maya angelou’s?? [sep] turtle dove 🕊"
"0","this is the kind of unconditional love for animals that should be in all of us. then none of us would buy ivory,... {{url}} [sep] ph.d., folk art historian, college professor, lover of many things: anything green/recycled/reused, retro/vintage/design, art/museums, parks/gardens, tv/reading"
"0","this antique portrait miniature on #ivory  banned by hb5578.  {{mention}}  {{mention}} {{mention}} {{mention}} {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","{{mention}} and on a lighter note, i feel like you and {{mention}} should totally be friends. [sep] bipedal humanoid. stress monkey. moderately badass."
"0","vintage carborundum razor honing sharpening stone in leather pouch case niagara falls ny abrasives hone {{url}} {{url}} [sep] etsy shop with great vintage goodies for your bar, barbershop, tattoo parlor, etc."
"0","excited to share the latest addition to my #etsy #etsycanada #etsyvintage shop: #vintage #millefiori #blownglasscat #muranoglass #kitten #catsoftwitter #christmascat #calicocat #minicat #vintagevigo #canada #birthday #christmas #glasscat #vintagecanada {{url}} {{url}} [sep] original art glass designs  
instagram: {{mention}}io etsy: {{url}}"
"0","original 1956 gpo 332l 'exchange' vintage ivory bakelite telephone. converted  {{url}} via {{mention}} #ebay #bakelite #ivorytelephone #gpo [sep] buyer and seller of vintage collectables"
"0","rt {{mention}}: we are running a survey to help us better understand how we can best support our lgbtq+ communities 🏳️‍🌈🏳️‍⚧️ 

the survey is… [sep] views & tweets my own. #triathlete #cyclist #health"
"0","{{mention}} {{mention}} he didn't because team politics not only betrayed him but to nation also. [sep] actor, writer, director & producer"
"0","rt {{mention}}: i wrote about the revival of the earn it act, which is bad and should go away

{{url}} {{url}} [sep] board partner {{mention}}. technology historian and futurist. student of business. teacher. collector."
"0","byzantine #ivory crucifix circa 1360 from #themet, banned by ct hb5578,  rt {{mention}} {{mention}}{{mention}} {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","marc benioff discusses his early career, salesforce's beginnings, & improving the state of the world on guy kawasaki's remarkable people podcast. {{url}} [sep] proud member of the salesforce ohana. common sense advocate. husband, dad, 2 x ironman, boston marathoner, lifelong learner and coach"
"0","and when the exemption ends, won't it be wonderful to see all the 200 year old elephants come back to life. sadly, beautiful items like yours will be destroyed for scrap and meanwhile the hideous trade in modern ivory will continue practically unhindered. [sep] [nodes]"
"0","{{mention}} experienced grapefruit flavor and disappointed not to get it again in our next pack. is this real?! so much better than orange! [sep] [nodes]"
