"0","{{mention}} {{mention}} exactly..."
"0","{{mention}} wait do i need to watch “john wick” before watching “nobody?” because i don’t have that kind of time."
"0","rt {{mention}}: antiques atlas - a large royal worcester blush ivory pot pourri {{url}} via {{mention}}"
"0","rt {{mention}}: rare antique germany porcelain ornate demitasse ""think of me"" cup saucer luster {{url}} {{url}}"
"0","visit us for our may exhibition in london this week. enjoy this unusual black-glazed trompe l'oeil wall vase with faux-
ivory celadon stand (qianlong period) from the private collection of baron 
nathaniel de rothschild.  
#asiaweek #london #littletonandhennessyasianart {{url}}"
"0","rt {{mention}}: a free sign-up to meet donald trump?

you know what to do… {{url}}"
"0","rt {{mention}}: introducing…icon!! {{mention}}’s new lipstick collection 💋💄a curated range of 10 bold reds & classic nudes. {{url}}"
"0","holy smokes but some kind of confirmation/help ticket would be helpful"
"0","regency tea caddy, 19,20,21% ivory???  save elephants w/o attacking antiques. no on hb5578 {{mention}} {{mention}} {{url}}"
"0","opening a coin laundry dedicated to only accepting them madam maya angelou’s??"
"0","this antique portrait miniature on #ivory  banned by hb5578.  {{mention}}  {{mention}} {{mention}} {{mention}} {{url}}"
"0","the new krasnogorsk 3 should be here in a month or two straight from russia. i have always wanted to shoot on 16mm film. more updates soon."
"0","rt {{mention}}: antiques atlas - pair of antique royal worcester blush ivory vases {{url}} via {{mention}}"
"0","{{mention}} {{mention}} he didn't because team politics not only betrayed him but to nation also."
"0","vintage the ideal usa 2 blade black pocket knife {{url}} {{url}}"
"0","rt {{mention}}: waddle 🐧
waddle 🐧

#finsup x #dolphinselevator {{url}}"
"0","india elephant map #ivoryforelephants #stoppoaching #elephants for #ivory ! #animals #elephanttree {{url}}"
