"0","vintage harley davidson indian collectible pin hog chasing motorcycle hawg ""running with the hogs"" {{url}} {{url}}"
"0","{{mention}} had this exact discussion yesterday with my wife while driving to madison on 94."
"0","mystic ivory pearl chalcedony earrings, 14kt gold filled wire wrapped by designsbycher {{url}} via {{mention}} #handmade #gemstone #dewdrop #marquise #designsbycher"
"0","absolutely beautiful beuchvishau ivory silk child's bridesmaid dress with green sash {{mention}} only £14! 😍
#cornxchange #cornucopia #ivorysilk #bridesmaiddress #bridesmaid #bargain #harleston #norfolk… {{url}}"
"0","{{mention}} just watched “the courier”.  nice work and an extremely fun movie.  will there be a sequel"
"0","specialists with the appropriate knowledge are able to judge whether an item was made in an earlier era”. bada has therefore proposed “third-party verification for carvings or items comprising mainly ivory

{{url}} {{url}}"
"0","please sign this petition regarding ivory laws, we all know how devastating it would be if the laws go through. #antiques #ivory #ivorylaws #petition 

{{url}}"
"0","we have yet another fabulous weekly sale coming up next monday.
the auction is available to view on our website and bidding platforms {{mention}} {{mention}} 
clifford’s weekly sale preview video is viewable on our website and our youtube channel gorringes tv. #gorringes {{url}}"
"0","ending tomorrow, wednesday 2nd december. #christmasgifts #bid #woolleyandwallis {{url}}"
"0","rt {{mention}}: rare antique sitzendorf couple in love white blanc & gold porcelain figurine 6"" {{url}} {{url}}"
"0","used vietnam us army ground forces command forcecom subdued patch u.s. military {{url}} {{url}}"
"0","rt {{mention}}: 'fast & furious 7' producer -- movie will have to wait -- it's time to grieve {{url}}"
"0","rt {{mention}}: what were the {{mention}} up to at e3? hustling like they do to bring you good stuff like this best of e3 video. respect. ht ..."
"0","78330: severe weather statement issued november 22 at 8:17pm cst until november 22 at 8:45pm cst by nws corpus christ {{url}}"
"0","baule figure with beautiful carving detail from ivory coast, early 20th c. measuring 40.5 cm
 
provenance: private collection, california, usa

for sale from {{mention}}ican_art 
{{url}} {{url}}"
"0","hey everyone i made $386 today check out how i made it! {{url}}"
"0","{{mention}} which one ?"
"0","screw workkk today :( i hate waking up in the rain - this news article is so motivational!! {{url}}"
"0","rt {{mention}}: when my great grandfather immigrated here to the us (1930 pre- holocaust) his certificate of citizenship was very clear as t…"
"0","{{mention}} would you consider adding an rss feed?"
"0","autumn is officially here and this impressive daum nancy mushroom shaped table lamp will be lighting up the design auction on wednesday 7th october. 
lot 464 - view here: {{url}}
#daumnancy #mushroomlamp #design #france #daum #nancy #woolleyandwallis {{url}}"
"0","i challenged wo hao niu cha and won:) challenge players from around the world! #brainwars
{{url}} {{url}}"
"0","stunning high quality mammoth ivory carving of a family of monkeys laid on teak wood
{{url}} {{url}}"
"0","19th century meissen figurine of cupid sewing broken heart

buy this wonderful #meissenporcelainsculpture @ {{url}}

#ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{url}}"
"0","#mazzega #murano #glass #sconce, #italy #70s
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}}"
"0","{{mention}} could have and still could buy {{mention}} - hny sir."
"0","rt {{mention}}: we are running a survey to help us better understand how we can best support our lgbtq+ communities 🏳️‍🌈🏳️‍⚧️ 

the survey is…"
"0","a fantastic end to the year for the #woolleyandwallis english and european ceramics department. read more in the #bbc #bbcwiltshire article: 
{{url}}"
"0","when you're between 1% and 2% compound monthly growth it doesn't feel as good as it used to.

it might be a stretch to call it a struggle. you're likely still growing faster than most established businesses your size.

but you rarely see other saas founders sharing those numbers."
"0","vintage camillus new york usa #21 cattle bone 2 blade serpentine pocket knife {{url}} {{url}}"
