"label","sentence"
"1","ivory indo-portuguese sculpture – goa, xviith century {{url}} [sep] antiques - interior and garden design [sep] [noocr]"
"1","you can buy this wonderful chinese philosopher confucius figurine holding a sword carefully sculpted with mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #ivoryandart #christmassale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep]  wwwww. i\ art.com
 \

wwww. | art.com
"
"1","mammoth ivory tusk- the bears

tranquil, peaceful, beautiful and utterly unique are all words that describe this mammoth ivory tusk carving. 

{{url}}

#animal #bears #legalmammothivory #mammothivorytusk #tusk {{url}} [sep] i love art especially carved legal ivory [sep] free o

shipping ‘gl

"
"1","designing a new website for mammoth ivory [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands [sep] [noocr]"
"1","you can obtain this glorious carving of laughing buddha twiddling with 2 kids rigorously carven with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep]  wwww. |

\
 wy

"
"1","finally, our webshop mammoth ivory carvings is online! check it out! {{url}} [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands [sep] [noocr]"
"1","you can buy this gorgeous carving of elephant herd roaming in the jungle carefully sculpted with original mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #christmassale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep] {{url}}
 {{url}}
 {{url}}
"
"0","$102.82 this week! this is how i now make a part time income... you can too >> {{url}} [sep] follow me and you'll find out! [sep] [noocr]"
"0","rt {{mention}}: each map in this story shows the rise ↑ or fall ↓ in percentage terms of a county’s total acreage devoted to corn, soybe… [sep] co-founder, aggio.io. optimist. learner. fan of the beautiful game. [sep] [noocr]"
"0","14th century french #ivory box, banned if hb5578 passes in ct. #gothic #themet #gunrights {{mention}}  #veto {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture. [sep] "
"0","thank you to those who have been in touch regarding last night's announcement. we are currently seeking further guidance as to if and how auctions are allowed to proceed and hope to have a clearer understanding by tuesday. we will update you accordingly. [sep] fine art auction house with specialist departments including silver, jewellery, paintings, furniture, african art, militaria, ceramics, design and asian art [sep] [noocr]"
"0","early xx century #sculpture by #moreau.
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}} [sep] el transformista, founded in 1991, it´s specializes in #decorativearts from the period of #30s until #70s, #antiques and unique objects [sep] "
"0","{{mention}} these days $500k is just friends and family. still have many millions to go :) [sep] food, design, technology. agriculturalist dreamer, everyday coder. currently {{mention}} [sep] [noocr]"
"0","{{mention}} just show up one time like ""sup""? might get them to take you off the list [sep] life is a mystery. everyone must stand alone. we are young. love is a battlefield. [sep] [noocr]"
"0","trump taj mahal's july revenue down while industry up in a.c. {{url}} via {{mention}} [sep] business reporting intern at philadelphia business journal [sep] [noocr]"
"0","{{mention}} {{mention}} yes, log in with the same shared credentials on both phones. [sep] confusing people intending to reply to other mikes since 2006. thought leader on cats and cat technology. [sep] [noocr]"
"0","discovering new adventures with {{mention}}. {{url}} [sep] there's odd and then there's aud [sep] [noocr]"
"0","xmas morning with halo and she not in the mood. 🎄🐶 {{url}} [sep] made in the philippines 🇵🇭 processed in california 🇺🇸 {{url}} [sep] o
o
3
<
z
g
€
o
ks

"
"0","rt {{mention}}: behold the worlds first ever txt message sent about a bengals playoff win. congrats #bengals #nflplayoffs #nfl {{url}} [sep] [nodes] [sep] [noocr]"
"0","good morning happy birthday  to everyone! new old shipment has arrived we are having storewide clearance. no ""reasonable"" offer refused! {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services. [sep] t’anmﬁ@{{mention}} ]lacdly‘
r@{{mention}}ﬁ@ é@ armft qu@@
pens
today for huge
storewide
learance

out vith the old‘ and i withthe old

ususall s mmner: hodirs
3 =1pm thurs, fri & sat
9-839ﬁ09 please leave a message !

; 1

"
"0","vintage faded gold tone silver tone  oval tie clip tie bar {{url}} {{url}} [sep] [nodes] [sep] "
"0","i wish the twitter team the best of luck and trust that they will be successful in continuing to develop this important communication tool. [sep] i started this [sep] [noocr]"
"0","18th century #ivory crucifix from #themet, illegal to buy, sell or possess under hb227 in ct #gunrights #infowars {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture. [sep] "
"0","original 1957 gpo 332l vintage ivory bakelite telephone. converted & working {{url}} via {{mention}} #gpo #bakelite #vintage #ivorytelephone #ebay [sep] buyer and seller of vintage collectables [sep] [noocr]"
"0","captivating high quality mammoth ivory carving of a bear family laid on teak wood
{{url}} {{url}} [sep] el cid gallery is an art gallery which includes both antiques and modern design; carvings, glass 
crystals and modern art work.

{{url}} [sep] "
"0","exquisite french #ivory fan circa 1850, banned under hb5578 rt {{mention}}  {{mention}} {{mention}}{{mention}} {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture. [sep] "
"0","vintage ivory linen drawn work handkerchief w/flowers, wedding bridal ladies collectible hankie hanky by gracesvintagegarden {{url}} [sep] curated etsy shop of vintage & antique jewelry, tea cups, porcelain, fine table linens and such. {{url}} #cvid [sep] [noocr]"
"0","{{mention}} ngl that looks good [sep] suns, cardinals, austin fc, destiny and gunpla #wearethevalley #verde [sep] [noocr]"
"0","antiques collectors/dealers entering usa make sure your paper work is in order regarding antique items, in ivory, tortoiseshell, feathers,. [sep] actress/writer/antiques dealer. tall thin and getting older. [sep] [noocr]"
"0","{{mention}} which one ? [sep] [nodes] [sep] [noocr]"
"0","{{mention}} fascinating keepsake, further humanized by details like the torn brad holes and misspelling of “dispensed” in the last line of text. what a find! [sep] curiouser and curiouser. [sep] [noocr]"
"0","19th century meissen figurine of cupid sewing broken heart

buy this wonderful #meissenporcelainsculpture @ {{url}}

#ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{url}} [sep] i love art especially carved legal ivory [sep] "
"0","the new krasnogorsk 3 should be here in a month or two straight from russia. i have always wanted to shoot on 16mm film. more updates soon. [sep] offbeat and nostalgia based media for the slightly eccentric. 
appreciator of past film mediums and video formats. [sep] [noocr]"
"0","{{mention}} could have and still could buy {{mention}} - hny sir. [sep] student, father of 3, traveler, and co-founder of the {{mention}} travel network.  chairman of {{mention}} [sep] [noocr]"
"0","rt {{mention}}: the gilded age needs to case jane krakowski in character as jenna maroney playing a character in the gilded age [sep] content strategy •  previously mta, gsa,  esidesign • dog hugger• playwright• mask it or casket •#blacklivesmatter • #translivesmatter • she/her [sep] [noocr]"
"0","{{mention}} {{mention}} he didn't because team politics not only betrayed him but to nation also. [sep] actor, writer, director & producer [sep] [noocr]"
"0","rt {{mention}}: waddle 🐧
waddle 🐧

#finsup x #dolphinselevator {{url}} [sep] stand up guy / φσφ / lw [sep] [noocr]"
"0","vintage camillus new york usa #21 cattle bone 2 blade serpentine pocket knife {{url}} {{url}} [sep] etsy shop with great vintage goodies for your bar, barbershop, tattoo parlor, etc. [sep] "
"0","india elephant map #ivoryforelephants #stoppoaching #elephants for #ivory ! #animals #elephanttree {{url}} [sep] we create historical art from rare prints, maps, manuscripts & ancient reliefs; {{url}} [sep] [noocr]"
