"label","sentence"
"0","{{mention}} {{mention}} i just use linkedin or daijob, i'm looking at tech industry roles in japan though. [sep] a graduate of japanese and tesol, looking to work in it in japan.
日本語能力試験レベルn2、読み書きn3.
add my twin {{mention}}."
"0","well crafted bronze bull rested on semi precious stone base

this sculpture depicts charged bull ready to swing to action. this work is 100% bronze polished and finished. 

{{url}}

#sculpture #art #bronze #bronzesculpture {{url}} [sep] i love art especially carved legal ivory"
"0","antique ivory tape or battenberg lace handkerchief, victorian wedding bridal collectible hanky hankie by gracesvintagegarden {{url}} [sep] curated etsy shop of vintage & antique jewelry, tea cups, porcelain, fine table linens and such. {{url}} #cvid"
"0","#abgt203 another great start! and another commute that just got better. #fanforlife 12 years and counting! [sep] [nodes]"
"0","{{mention}} compare that with the antique trade still buying and selling ivory and telling jumbo ""it's ok jumbo it's your grandfathers tusks not your brothers....honest! [sep] collector and dealer in antique asian art, native american antiques and vintage, {{email}}"
"0","please sign this petition regarding ivory laws, we all know how devastating it would be if the laws go through. #antiques #ivory #ivorylaws #petition 

{{url}} [sep] the quality auction house operated by killens and serving north & central somerset. please contact 01749 840770 and {{email}} for info"
"0","i wish the twitter team the best of luck and trust that they will be successful in continuing to develop this important communication tool. [sep] i started this"
"0","built in the 19th century as a luxurious, ivory colored villa, the hotel still maintains the elegant look of days gone by in its marble floors, carved wood panels, chandeliers and draperies. {{url}} #luxuryhotel #italy {{url}} [sep] celebrating excellence and the high end of luxury in a modern world. inspiring and educating our global community about true luxury."
"0","rt {{mention}}: if you’re looking to upgrade your mask game and protect yourself, please visit and find a location near you: {{url}} [sep] • b.a. speech: public & political communication • m.a. mass communication • georgia state university alumni • (rts are not endorsements) • opinions are my own •"
"0","rt {{mention}}: antiques atlas - a large royal worcester blush ivory pot pourri {{url}} via {{mention}} [sep] the home of fine antiques. established in 1985 david wolfenden antiques ireland (02894429498) {{url}}"
"0","it's just snow people. it's not magic. [sep] seeking inspiration. and ramen."
"0","my mom had a debilitating case of tuberculosis in india, and she calls it her ""first pandemic"" {{url}} [sep] privacy consultant, engineer, opinionated."
"0","captivating high quality mammoth ivory carving of a bear family laid on teak wood
{{url}} {{url}} [sep] el cid gallery is an art gallery which includes both antiques and modern design; carvings, glass 
crystals and modern art work.

{{url}}"
"0","also same french estate import this lovely antique french ivory 1860s-1870s pink silk lined box with mirror, brush and comb {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services."
"0","holy smokes but some kind of confirmation/help ticket would be helpful [sep] figuring things out. she/her."
"0","this antique portrait miniature on #ivory  banned by hb5578.  {{mention}}  {{mention}} {{mention}} {{mention}} {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","it’s {{mention}} {{url}} [sep] #bitcoin"
"0","""misinformation is a complex problem. technology, governments, science institutions, educators and the public all have a part to play in assuring the quality of scientific information that underpins so much of our day-to-day lives.""

{{url}} {{url}} [sep] adept bubble burster. good problem connoisseur. assassin of heroes. the og shit poster. diabolical spearchucker. dad. crying is a luxury. {{url}}"
"0","{{mention}} shine on you crazy diamond... [sep] product lead, zoom apps and integrations {{mention}} 🚀 
frontline foods, pingpad, socialtext, slideshare, linkedin, ratexchange. opinions are my own."
"0","the new krasnogorsk 3 should be here in a month or two straight from russia. i have always wanted to shoot on 16mm film. more updates soon. [sep] offbeat and nostalgia based media for the slightly eccentric. 
appreciator of past film mediums and video formats."
"0","amazingly antique french 5 lite girandole candelabra lamp now on ebay. this lovely completely re-wired, 
 re-strung, re-hickeyed, 5 candle cover replaced, and handmade french crown light bulbs shades. dripping with czech crystals-gorgeous-this is heavy! {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services."
"0","rt {{mention}}: antiques atlas - pair of antique royal worcester blush ivory vases {{url}} via {{mention}} [sep] the home of fine antiques. established in 1985 david wolfenden antiques ireland (02894429498) {{url}}"
"0","byzantine #ivory crucifix circa 1360 from #themet, banned by ct hb5578,  rt {{mention}} {{mention}}{{mention}} {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","marc benioff discusses his early career, salesforce's beginnings, & improving the state of the world on guy kawasaki's remarkable people podcast. {{url}} [sep] proud member of the salesforce ohana. common sense advocate. husband, dad, 2 x ironman, boston marathoner, lifelong learner and coach"
