"label","sentence"
"1","museum quality mammoth ivory netsuke of – 5 mice and mask head. amazing art creation on the tiny mammoth ivory tusk scrap.
just imagine that this scene is carved on piece that smaller than a lighter.

{{url}}

#sculpture #ivoryart #ivory #carving #mammothivory {{url}} [sep] i love art especially carved legal ivory [sep] mammoth ivory
netsuke - 5 mice
in a mask head

a masterpiece
netsuke

now $950.00

free shipping

ivoryandart com
where art and history click”
"
"0","federal chest from portsmouth, sold by skinner for $270,000, banned if ma hb1275 passes {{mention}} #ivory #antiques {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture. [sep] "
"1","just arrived!! new mammoth ivory carvings  {{url}} [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands [sep] [noocr]"
"0","{{mention}} this is now my favorite chain on twitter {{url}} [sep] father. husband. vc. geek. dad joke lover. intj. partner {{mention}}. board chairman {{mention}} [sep] [noocr]"
"0","stunning high quality mammoth ivory carving of a family of monkeys laid on teak wood
{{url}} {{url}} [sep] el cid gallery is an art gallery which includes both antiques and modern design; carvings, glass 
crystals and modern art work.

{{url}} [sep] "
"1","a superb 19th century vienna ivory and enamel table casket. 16in tall. fine antique 16 september. estimate: £20,000-30,000 {{mention}} {{url}} [sep] john nicholson's auctioneers are the largest auctioneers in the south of england, holding regular fine art, general and antiquarian auctions [sep] "
"1","take a look at this stunning phoenicio-egyptian ivory seated scribe 😲 it is rare and provenanced and has a loop for suspension. view it here: {{url}} {{url}} [sep] ancient & oriental is the website brand of ancient art, london's leading purveyor of antiquities and coins. [sep] .h,*.g.h..&.f o s y

._w&,ﬂ,, .

"
"0","good morning happy birthday  to everyone! new old shipment has arrived we are having storewide clearance. no ""reasonable"" offer refused! {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services. [sep] t’anmﬁ@{{mention}} ]lacdly‘
r@{{mention}}ﬁ@ é@ armft qu@@
pens
today for huge
storewide
learance

out vith the old‘ and i withthe old

ususall s mmner: hodirs
3 =1pm thurs, fri & sat
9-839ﬁ09 please leave a message !

; 1

"
"0","louis masriera pendant with ivory, circa 1910.  oppose hb5578, please rt #artnouveau {{mention}} {{mention}} {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture. [sep] "
"1","our #silver & objects of vertu sale on 16th july features some interesting pieces including this #mokume tea caddy by #tiffanyandco, #edwardmoore period, decorated with a carved ivory okimono finial of playful #japanese figures. estimated at £1,000-1,500. {{url}} {{url}} [sep] fine art auction house with specialist departments including silver, jewellery, paintings, furniture, african art, militaria, ceramics, design and asian art [sep] "
"0","{{mention}} shine on you crazy diamond... [sep] product lead, zoom apps and integrations {{mention}} 🚀 
frontline foods, pingpad, socialtext, slideshare, linkedin, ratexchange. opinions are my own. [sep] [noocr]"
"1","spanish cabinet secrets
fronts in ivory. high 150 cm width 90 cm
#antiques #antiquesinargentina {{url}} [sep] from argentina to the world, blending our name with tradition and avant-garde, with more than 45 years of experience in arts and antiques. santostefano antiques [sep] )

y

"
"0","epic gender reveal! congrats chuy and abby cc {{mention}} {{url}} [sep] [nodes] [sep] [noocr]"
"0","the uk government has blocked the export of two balthasar permoser ivory statuettes. {{url}} {{url}} [sep] #fineartshipping #antiqueshipping #fineartpacking #antiquepacking #artstoragelondon #buyingtripseurope #interiordesignprojects #installations #specialistpacking [sep] "
"1","rt {{mention}}: a superb 19th century vienna ivory and enamel table casket. 16in tall. fine antique 16 september. estimate: £20,000-30,0… [sep] antiques and art valuer and dealer with established nationwide business. television expert on dickinsons real deal and secret dealers for itv [sep] [noocr]"
"1","mammoth ivory carvings figurine of japanese samurai

look at this mighty yet robust creation of japanese samurai figurines on a wooden platform precisely sculpted with original mammoth ivory.

{{url}} {{url}} [sep] i love art especially carved legal ivory [sep] mammoth ivory
carvings figurine of
japanese samurai

a masterpiece
netsuke

now $8,900.00

free shipping

ivoryandart com

where art and history click
"
"1","you can buy this wonderful, yet unique work of two squirrels playing with each other.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #ivoryandart #christmassale #holidayshopping [sep] i love art especially carved legal ivory [sep] [noocr]"
"0","is there anything more unpatriotic than covering our lovely stars and bars with a deranged man-baby? 

[checks notes]

yes, of course, my fault. attacking our nation’s capital because your man-baby didn’t win is indeed more unpatriotic. {{url}} [sep] web developer, and full-time geek for {{mention}}. not a world-renowned gut microbiome researcher. [sep] [noocr]"
"0","new stock: #vintageafrican #warmask #guere #ivorycoast #africanmask figurine primitive carving sculpture wooden primitive #tribalart c1950-60's eve {{url}} a massive evolving inventory of african art in store. buy direct through our website and save! {{url}} [sep] #supplier of #vintage, #antique and #collectable items through our own website & etsy as eve of europe @ {{url}} and eve de france @ {{url}} [sep] * 11+ years on
* two shops on e
* price match

* 10000+ listed items
* 13,000+ global sales
* 1000's of feedbacks
* love it or return it
* a real b&m store

* new items added daily

* insured tracked delivery
* 30+ years in global retail
* a small family business
* we speak (e g

k154

"
"1","a selection of the fine boxes in our auction on tuesday 11th april winchester {{url}} {{url}} [sep] the leading auctioneers and valuers in winchester. fine art, ceramics, jewellery, watches, silver, medals, furniture, wine & spirits, toys and collectors items [sep]    reraan r 5
"
"0","rt {{mention}}: rare antique germany porcelain ornate demitasse ""think of me"" cup saucer luster {{url}} {{url}} [sep] [nodes] [sep] [noocr]"
"1","also same french estate import this lovely antique french ivory 1860s-1870s pink silk lined box with mirror, brush and comb {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services. [sep] "
"0","rt {{mention}}: today… a (maskless) {{mention}} officer fails to remove dpw worker who has just *shoved* a guy and instead continues (with glo… [sep] dream and hypnagogia enthusiast. vvvr co-creator [sep] [noocr]"
"0","rt {{mention}}: when my great grandfather immigrated here to the us (1930 pre- holocaust) his certificate of citizenship was very clear as t… [sep] optimistic. obsessed with understanding what makes people tick 🔭 ceo {{mention}} ✌️ & co-host uxr atl meetup 👏 plant powered! 🍑🥬🍉🥦 [sep] [noocr]"
"0","$102.82 this week! this is how i now make a part time income... you can too >> {{url}} [sep] follow me and you'll find out! [sep] [noocr]"
"0","it's just snow people. it's not magic. [sep] seeking inspiration. and ramen. [sep] [noocr]"
"0","rt {{mention}}: . {{mention}} 
live #auction 25th oct @ 9:30am bst
view all the catalogues & bid live from home here: {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex [sep] [noocr]"
"1","this #chinese ivory figure group is one of many oriental ivories in our #auction on tuesday. #antique {{url}} [sep] southport auctions in partnership with thomas watson auctioneers offer a comprehensive antiques and fine art auctioneering service covering the north of england [sep] [noocr]"
"0","vintage ivory linen drawn work handkerchief w/flowers, wedding bridal ladies collectible hankie hanky by gracesvintagegarden {{url}} [sep] curated etsy shop of vintage & antique jewelry, tea cups, porcelain, fine table linens and such. {{url}} #cvid [sep] [noocr]"
"0","rt {{mention}}: “we hear rape jokes and sexual assault jokes ... left and right ... nothing is being done about it,” said 13-year-old esme… [sep] media architect, interaction designer & inventor. [sep] [noocr]"
