"label","sentence"
"0","Started rehearsals of Mario O'Hara's STAGESHOW.  Mario was able to attendthe reading rehearsals before he passed away 2 months ago."
"0","{{MENTION}} why isn’t everything already this? like Repo Man “Beer” but computer generated sludge {{URL}}"
"0","Vintage Harley Davidson Indian Collectible Pin Hog Chasing Motorcycle Hawg """"Running with the Hogs"""" {{URL}} {{URL}}"
"0","{{MENTION}} To me it’s more about what Freud calls the narcissism of small differences. We can debate how stupid her comment is. We can’t debate whether this is at all important in the grand scheme of things. It just clearly isn’t."
"0","This whole Crisis Text Line story is truly bizarre. The poor judgement involved boggles the mind. {{URL}} {{URL}}"
"0","{{MENTION}} Thank you. Not sure what I did but I will take it."
"1","RT {{MENTION}}: A stianed ivory chess set #Antiques from Everitt and Rogers Limited {{URL}}  {{MENTION}} {{URL}}"
"1","Just a small collection of carved Ivory and Rhinoceros antiquities that was sold, paid and collected for in our latest fine art auction. Despite the potential ban, the market is still strong for these wonderful works of art. {{URL}}"
"1","A pair of late Victorian stained ivory cuff links by Child &amp; Child c1905. Each terminal designed as a heart, collet set with a green stained ivory panel conjoined by belcher links. {{URL}}"
"0","This is the kind of unconditional love for animals that should be in all of us. Then none of us would buy ivory,... {{URL}}"
"0","{{MENTION}} I believe we should destroy any ivory illegally being sold &amp; tax sales of antique ivory &amp; give the money to the conservationists"
"0","Excited to share the latest addition to my #etsy #etsyjewelry #etsycanada shop: #Vintage #Owls #owlEarrings #Cloisonné Owl #retroEarrings #CrowVanity #Jewelry #FreeShipping #etsySale #birthday {{URL}} {{URL}}"
"0","Break up to break out and break through!
This is where love and light meets shadow work. This shit can be easier and you can be happyAF. {{URL}}"
"0","RT {{MENTION}}: Native Nations reach $590 million settlement with opioid manufacturers and distributers for their role in the opioid cris…"
"1","Preparing the photoshoot for our Mammoth ivory carvings!"
"0","#Mazzega #Murano #glass #sconce, #Italy #70s
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}"
"0","I just discovered this on Poshmark: B. Makowsky ivory leather top zip shoulder bag. {{URL}} via {{MENTION}}"
"1","Our auction this Saturday features a number of beautiful antique wax seals from a single collection. Sold in separate lots the seals encompass diverse materials and designs, including a silver owl together with agate, gold and ivory examples. See them in our online catalogue now. {{URL}}"
"1","Look at this mighty yet robust creation of Japanese Samurai Figurines precisely sculpted with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"1","S/4625 Antique Treen Early 19th Century Circular Trinket Box

A good quality and interesting Regency Period circular trinket box, having a rounded and fitted lid and base with ivory banding that is made up of various different woods throughout. 

{{URL}} {{URL}}"
"0","SOLD today for £850 - Bosio , Giacomo. Li Privileggi della Sacra Religione di S. Gio Giersolimitano ...
engraved title device; 96, (24)pp., later calf with gilt decorated and panelled spine, gilt arms on both covers, sm.4to.Rome: Jacobus Tornerius,1599 #gorringes #sold #booksale {{URL}}"
"0","Early XX century metal #square shelf.
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}"
"0","{{MENTION}} {{MENTION}} I've been waiting 5 months for Wave support to follow up on some issues. I've emailed several times, but no movement. Can someone please make this a priority, it's very frustrating."
"1","New Acquisitions - Fantastic Pair Art Deco bronze &amp; Ivory figures #artdeco #bronze #ivory {{URL}} {{URL}}"
"0","{{MENTION}} Wait do I need to watch “John Wick” before watching “Nobody?” Because I don’t have that kind of time."
"1","Mammoth Ivory Masterpiece Netsuke – Father &amp; Son with a Fish
The relationship between father and son is a classic and timeless relationship worthy of artistic interpretation.

{{URL}}

#masterpiece #sculpture #art {{URL}}"
"0","I just made $612 today working a few hour from home  {{URL}}"
"0","I am selling my beautiful piano if anyone is interested. Its loved but gets little playing attention - sob.  Mahogany, iron frame and ivory keys. Stamped for 1921. In fine condition. Regularly tuned. Purchased 8... {{URL}}"
"1","High quality mammoth ivory carving of kids playing on a relaxed bull laid on a teak wood
{{URL}} {{URL}}"
"0","RT {{MENTION}}: Painter + educator Alma Thomas in her DC home studio, 1530 15th St., NW, in 1971 [via {{MENTION}}]: {{URL}}"
"0","{{MENTION}} These days $500k is just friends and family. Still have many millions to go :)"
"1","Look at this fascinating and enchanting work Padmapani Buddha Statue carefully sculpted with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"1","Mammoth Ivory Masterpiece – Three Cats in A basket {{URL}}"
"1","Here is the ivory panel and the information provided in the gallery {{URL}}"
"1","Some more teapots have made their way into our conservation studio! They have been cleaned and polished using conservation grade methods and materials. Careful consideration is taken when working with objects that have natural materials such as wood and ivory components. {{URL}}"
"0","Holy Shit, its still here!"
"0","Extremely flawed article, {{MENTION}}:  all ivory found at customs is seized incl. your aunt Minnie's earrings.   {{URL}}"
"0","{{MENTION}} Ngl that looks good"
"1","Mammoth Ivory Netsuke – On The Bridge

This is Mammoth Ivory Netsuke of Bridge Scene Breathtakingly beautiful with bold, defined strokes, capturing the expression of the Japanese people that are on the bridge.
{{URL}}

#ivory #sculpture #mammothivory #netsuke #art {{URL}}"
"0","Captivating high quality mammoth ivory carving of a bear family laid on teak wood
{{URL}} {{URL}}"
"0","Built in the 19th Century as a luxurious, ivory colored villa, the hotel still maintains the elegant look of days gone by in its marble floors, carved wood panels, chandeliers and draperies. {{URL}} #luxuryhotel #italy {{URL}}"
"0","I just opened a mystery potion in Agario and won amazing rewards. Come and play to win unique mystery skins! {{URL}}"
"1","A #Japanese carved #ivory #Okimono of an egg seller from #Meiji period; the seated figure is holding an egg in his left hand for close inspection.

Sold at #auction for £600 plus commission. {{URL}}"
"0","Loved this video on zero-knowledge proofs: {{URL}}"
"0","RT {{MENTION}}: Antiques Atlas - Pair Of Antique Royal Worcester Blush Ivory Vases {{URL}} via {{MENTION}}"
"1","Coming up in our 1st October Fine Arts Sale: An early 17th century depiction of Christ crucified carved in ivory, circa 1600 - 1625.
.
.
Finely carved with polychrome painted hair and… {{URL}}"
"0","1930's Celebrated Paintings and Interior Views of the US Capitol Folder Postcard 18 Lithograph Set Ephemera Americ {{URL}} {{URL}}"
"1","A pair of #ivory africans sculptures, #France 70s
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}"
"1","Mammoth Ivory Carvings now online! Check it out! {{URL}}"
"0","{{MENTION}} just watched “The Courier”.  Nice work and an extremely fun movie.  Will there be a sequel"
"1","You can buy this wonderful, yet exquisite work of Crane and Deer  on a wooden plank carefully sculpted with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"1","A superb 18th century European carved ivory dish. 11½in wide. Fine Antique 16 September. Estimate: £1500-2000 {{MENTION}} {{URL}}"
"0","Stop Being So SMART: A Reflection on Resiliency During the Time of COVID, Systemic Oppression, and Seasons of Love {{URL}}"
"0","{{MENTION}} {{MENTION}} Lol you really think you did something huh smh"
"0","Issues with my package deliveries from the {{MENTION}}. Countless occasions my package has being delivered to a similar/ wrong address.  Left notes &amp; spoke with the delivery person to help with this issue. Todays package was just left on top of the community mailbox {{MENTION}}"
"1","You can purchase this stunning, nonetheless distinctive work of meditating seated Buddha fastidiously carved with mammoth ivory. 

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"0","RT {{MENTION}}: So {{MENTION}} and {{MENTION}} of Third Bass appear to be the people in charge of {{MENTION}}, stealing music/selling it as…"
"0","Holy smokes but some kind of confirmation/help ticket would be helpful"
"1","Prost! Who said the ivory doesn't sell anymore? This wonderful German cold painted bronze and ivory figure by Ferdinand Preiss sold for £12,000. {{URL}}"
"0","it’s {{MENTION}} {{URL}}"
"0","Vintage Ivory Linen Handkerchief Brussels Style Lace, Wedding Bridal Ladies Collectible Hankie Hanky by GracesVintageGarden {{URL}}"
"0","Hey everyone I made $386 today check out how I made it! {{URL}}"
"0","The Russians also fiercely opposed to any restrictions on wooly mammoth trading, did not even bother meeting with Israel on the grounds that they remained opposed to CITES having anything to do with mammoth ivory."
"0","Vintage Silver Tone Half Round Mod Tie Bar Clasp Tie Clip {{URL}} {{URL}}"
"0","RT {{MENTION}}: RARE ANTIQUE SITZENDORF COUPLE IN LOVE WHITE BLANC &amp; GOLD PORCELAIN FIGURINE 6"""" {{URL}} {{URL}}"
"1","RT {{MENTION}}: 19th century Chinese carved ivory tusk carvings and figures, various estimates. ISLAMIC &amp; ORIENTAL 24 JUNE {{MENTION}}…"
"1","Check this amazing Mammoth Ivory Chessboard {{URL}}"
"0","RT {{MENTION}}: Each map in this story shows the rise ↑ or fall ↓ in percentage terms of a county’s total acreage devoted to corn, soybe…"
"1","You can buy this beautiful work of Lion King Sitting on his den on a wooden plank carefully sculpted with original mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}}"
"0","Baule figure with beautiful carving detail from Ivory Coast, Early 20th C. Measuring 40.5 cm
 
Provenance: Private collection, California, USA

For sale from {{MENTION}}ican_art 
{{URL}} {{URL}}"
"1","OGP The latest from {{MENTION}}
OGP member's collections
- A modern metal wall sculpture by Jon Allen
- An original painting by Carne Griffiths
- A Zitan wood &amp; ivory carving Buddha statue
- A set of Chinese classical styled armchairs and end table
{{URL}} {{URL}}"
"1","You can buy this beautiful, yet unique work of Meditating Seated Buddha carefully sculpted with original mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #IvoryAndArt #christmassale #HolidayShopping {{URL}}"
"0","So far I have seen real fighters on border to protect India... Now we have seen many real fighters inside India. Big salute to these fighters like Doctors, nurse, police, sweepers, media... This is called real INDIA. Thanks to all 🙏🙏"
"0","Kandy Korn! :) {{URL}}"
"0","This beauty fitted is the first of two this is the Ivory stovax Huntingdon 28 #stovax #chislehurst #kent #woodburners #multifuel #cosyfires {{URL}}"
"0","{{MENTION}} Had this exact discussion yesterday with my wife while driving to Madison on 94."
"1","Soon! {{URL}} (Mammoth Ivory Carving) webshop online!"
"1","Dragon Sculpture in Mammoth Ivory

Special Offer Link: {{URL}}

 #Mammoth #ivory #warriors #tusk #qiang #Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}}"
"1","{{URL}} - Great Mammoth Ivory Carving for Sale!"
"0","I was too tired to tweet about the TriNation game between NZ and AU once again. Have to hand it to the Wallabies. They really brought it. Hard fought and hard won. We'll get them next time. On to Argentina!"
"1","RT {{MENTION}}: A #Victorian #ivory &amp; mercury Elliot Bros desk thermometer {{URL}} #Antiques #Office #GiftIdeas {{URL}}"
"0","Excited to share the latest addition to my #etsy #etsycanada #etsyvintage shop: #Vintage #Millefiori #BlownGlassCat #MuranoGlass #Kitten #Catsoftwitter #Christmascat #CalicoCat #MiniCat #VintageVigo #Canada #birthday #christmas #glasscat #vintagecanada {{URL}} {{URL}}"
"0","Preiss bronze and ivory, Bathers, circa 1925, sold for $50,000 in 2013, now BANNED in the U.S. RT #artdeco #auction {{URL}}"
"1","Chinese Carved Ivory &amp; Wood Card Cases. {{URL}}"
"0","RT {{MENTION}}: A free sign-up to meet Donald Trump?

You know what to do… {{URL}}"
"1","This outstanding Netsuke made of 100% genuine Mammoth ivory Tusk &amp; made out from the best grade of mammoth ivory tusk.

{{URL}}

#monkeys #elephant #ivory #collection #tusk {{URL}}"
"1","Mammoth Ivory Masterpiece Netsuke – Tiger &amp; a Crab

Link: {{URL}}

#Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}}"
"1","RT {{MENTION}}: #carving #walrustusk #walrusivory #ivory #ivoryskull #handcarved #novascotia #acadian #jamiethibault  #art #inprogre ..."
"0","Growth is going from #therapy every week to every other week. 
#MentalHealthMatters #Mentalhealth"
"0","RT {{MENTION}}: 1973-74 KAWASAKI KX 125 250 400 450 KT 250 FUEL CAP RARE WHITE NOS OEM 51049-022 {{URL}} {{URL}}"
"1","Ivory Indo-Portuguese sculpture – Goa, XVIIth Century {{URL}}"
"0","RT {{MENTION}}: For most of us, our mother is our first teacher. In my own case, it was my mother who first revealed to me the power of comp…"
"1","{{MENTION}} mammoth ivory facebook is awesom!"
"0","Driving aroundd :P"
"0","Visit us for our May exhibition in London this week. Enjoy this unusual black-glazed trompe l'oeil wall vase with faux-
ivory celadon stand (Qianlong period) from the private collection of Baron 
Nathaniel de Rothschild.  
#asiaweek #london #littletonandhennessyasianart {{URL}}"
"1","Nine oval miniature on ivory portrait paintings of prominent colonial-era Americans ... - {{URL}} {{URL}}"
"0","my mom had a debilitating case of tuberculosis in india, and she calls it her """"first pandemic"""" {{URL}}"
"1","#shagreen #ivory #artdeco #1920S #collectables #modernist #deco #interiors #interiordecoration #homedecor #vintage #jewellery #design #homedecor #home #beautiful #original {{URL}}"
"0","{{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} The question to you is will there ever be that change you desire most for Nigeria? If yes, can you imagine how this would unfold? If no, then we are just in cycles!"
"0","BIG news. Congratulations to the newly expanded {{MENTION}} team! {{URL}}"
"1","Mammoth Ivory Showroom! {{URL}}"
"0","Antiques Atlas - A Large Royal Worcester Blush Ivory Pot Pourri {{URL}} via {{MENTION}}"
"1","Really amazing piece of art look how the octopus surround the mermaid &amp; it’s looks little beat erotic that the octopus insert his limbs under the mermaid skirt inlay-ed with red gestones &amp; give her a good time.

{{URL}}

#sculpture #octopus #Mermaid #ivory {{URL}}"
"1","Look at this intricate yet delicate creation of a Traditional Chinese Village with all Antique Idols with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"0","The Ivory Education Institute attends CITES meetings to remind the world that ivory is a unique and historically vital material and that ivory is not exclusively produced by elephants, but is also a product of walruses, narwhals, boars, warthogs, hypos, whales and mammoths."
"0","{{MENTION}} Compare that with the antique trade still buying and selling Ivory and telling jumbo """"it's ok jumbo it's your grandfathers tusks not your brothers....honest!"
"1","Look at this excellent, exquisite work of Bonsai tree with duck twins on a picket plank fastidiously carved with mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"0","HB5578 makes no sense, poached ivory goes to China #ctbudget  {{MENTION}} {{MENTION}}
{{URL}} {{URL}}"
"1","Legal Mammoth Ivory Carving of Fisherman

Special Offer Link: {{URL}}

#Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersale {{URL}}"
"0","The new Krasnogorsk 3 should be here in a month or two straight from Russia. I have always wanted to shoot on 16mm film. More updates soon."
"1","Sculpture of Man With Baskets in Mammoth Ivory

Offer Link: {{URL}}

#Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}}"
"1","What A beautiful year it has been! We can only say thanks to all our customers!!
Wishing you all a great evening with family and friends, and that 2020 may bring you good health and joy!
#IvoryAndArt #IvoryCarving #MammothIvory #legalivory #CarveIvory #netsuke #mammothIvoryTusk {{URL}}"
"0","Hot as FUUUCK {{URL}}"
"0","Original 1957 GPO 332L Vintage Ivory Bakelite Telephone. Converted &amp;amp; Working {{URL}} via {{MENTION}} #GPO #bakelite #vintage #ivorytelephone #ebay"
"0","We have yet another fabulous Weekly Sale coming up next Monday.
The auction is available to view on our website and bidding platforms {{MENTION}} {{MENTION}} 
Clifford’s Weekly Sale Preview Video is viewable on our website and our YouTube channel Gorringes TV. #gorringes {{URL}}"
"0","Note to self - don't start going all crazy with the scissors until the 2nd cup of tea 🤦‍♀️ {{URL}}"
"0","Vintage Complete Works of William Shakespeare 1940's, with Tem by IvoryAnnHome  {{URL}} via {{MENTION}}"
"0","I challenged Wo Hao Niu Cha and won:) Challenge players from around the world! #BrainWars
{{URL}} {{URL}}"
"0","{{MENTION}} being in a relationship. 😂"
"0","RT {{MENTION}}: When history meets technology. {{URL}}"
"0","Portrait of a young girl by Anne Mee from 1805 will be banned by #hb5578 #gunrights #infowars #saveelephants #ivory {{URL}}"
"0","And when the exemption ends, won't it be wonderful to see all the 200 year old elephants come back to life. Sadly, beautiful items like yours will be destroyed for scrap and meanwhile the hideous trade in modern ivory will continue practically unhindered."
"0","USA loaded with """"ivory traffickers"""" is oft-quoted.  2014 regulations made 99.9% of older previously legal ivory in U.S. suddenly illegal!"
"1","Mammoth Ivory Figurine – Two Japanese Geishas
This is a very high quality mammoth ivory carving of two half naked Japanese Geishas
This Erotic Figurine is Hand carved by Master Carver to perfection.

{{URL}}

#geisha #art #mammoth #mammothivory #erotic {{URL}}"
"1","Buddha carving from ivory mammoth {{URL}}"
"0","RT {{MENTION}}: Why tolling on Chciago's Lake Shore Drive is a BAD idea:  {{URL}}"
"0","Thank you to those who have been in touch regarding last night's announcement. We are currently seeking further guidance as to if and how auctions are allowed to proceed and hope to have a clearer understanding by Tuesday. We will update you accordingly."
"0","Mystic Ivory Pearl Chalcedony Earrings, 14kt Gold Filled Wire Wrapped by DesignsbyCher {{URL}} via {{MENTION}} #handmade #gemstone #dewdrop #marquise #designsbycher"
"1","Mammoth Ivory Netsuke – The Sculpture

This outstanding #netsuke is a proud member of our MASTER Pieces Netsukes collection. 
#handcarved by Master Carver. 

{{URL}}

#mammoth #mammothivory #ivory #sculpture #netsukemastercollection
#netsuke_art #art #collection {{URL}}"
"1","Item of the day - Rare Pair Antique Asian Ivory &amp; Ebony Erotic Game Counters 19h C. {{URL}} {{URL}}"
"0","Looking for positive attitude and the “nothing is impossible”-mindset, look no further, see this documentary about {{MENTION}} and how he and his team claimed all 14 peaks over 8000m in 7mo. (My Everest and two others in 48h) {{URL}}"
"0","RT {{MENTION}}: After a court hearing Huma's mother Nagina Younas asks, should Christian mothers kill their daughters if conversion and ki…"
"1","An extremely amazing Mammoth ivory Netsuke of the Seven Lucky gods(Or Japans’ Seven Gods of Fortune) in a bottle Guard.

{{URL}}

#handmade #ivory #sculpture #carving #tusk #art {{URL}}"
"0","{{MENTION}} Fascinating keepsake, further humanized by details like the torn brad holes and misspelling of “dispensed” in the last line of text. What a find!"
"1","The weird, the wonderful and the macabre. Our 20/21 May auction, including the contents of Astley Townhouse, includes some of the most unusual and bizarre items we have ever seen. Featured - A Meiji period carved ivory human skull, snake and skeleton netsuke £800-1,200 {{URL}}"
"1","Sculpture of Man With Baskets in Mammoth Ivory

Buy this wonderful #Sculpture @ {{URL}}

#Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}}"
"0","{{MENTION}} {{MENTION}} Exactly..."
"0","RT {{MENTION}}: Pastors will pray for the fruit of the womb but never for the fruit of the testicle!- Father Angelbert Chikere"
"1","RT {{MENTION}}: A fine selection of 19th century #Chinese and #Japanese carved #ivory #figures/items. ISLAMIC &amp; ORIENTAL 29 JULY {{MENTION}}…"
"0","Participated in my first Polar Plunge yesterday. 5 degrees and snowing. Great event, benefitting Special Olympics Iowa"
"0","RT {{MENTION}}: I wrote about the revival of the EARN IT Act, which is bad and should go away

{{URL}} {{URL}}"
"0","Antiques Atlas - A Royal Worcester Blush Ivory Pedestal Lidded Vase {{URL}} via {{MENTION}}"
"0","RT {{MENTION}}: Waddle 🐧
Waddle 🐧

#FinsUp x #DolphinsElevator {{URL}}"
"0","{{MENTION}} You and the team do a fantastic job 👏"
"0","Need Insoiration? Want to know how to do something? Check us on Pinterest {{URL}}"
"0","#STARSANDSTRIPES Wishing all our #American clients and friends a very happy #Thanksgiving. Featured lots: 1096, 1086 &amp; 1170 from the #Christmas Gifts online auction. Bid until 10am on 2nd December: {{URL}} {{URL}}"
"1","For Chess fans and fans of the Queens Gambit this Anglo-Indian ebony and ivory inlaid chess table is a highlight piece in our Traditional Home sale on 23 January, 10am. With an estimate of £800-£1200 this is certainly not an item to be missed.
{{URL}} {{URL}}"
"1","You can buy this gorgeous carving of elephant herd roaming in the jungle carefully sculpted with original mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}}"
"0","Join me in supporting the Anpetu Wi wind farm {{MENTION}} {{URL}}"
"0","RT {{MENTION}}: The Gilded Age needs to case Jane Krakowski in character as Jenna Maroney playing a character in The Gilded Age"
"0","Antique Royal Worcester Blush Ivory Plate Hand Painted Flowers Gilded Rim, 1888 Victorian Porcelain by GracesVintageGarden {{URL}}"
"0","Rare Ivory British 232 Telephone (1956). In this era 99.9% of all phones were black Bakelite {{MENTION}} {{URL}}"
"1","This is a beautiful japanes ivory Mei-ji. Enjoy it! {{URL}}"
"1","Our silver collection is approaching 500 products including many pieces of silver cutlery. Two examples... Edward VII silver ferruled and ivory handled dessert knives and forks &amp; Georgian, George III, silver &amp; mother of pearl dessert knives &amp; forks. {{URL}} {{URL}}"
"0","RT {{MENTION}}: NEW Used Tack Saddle Bags leather rough out, Western gift, Black Motorcycle bags {{URL}} {{URL}}"
