"131","1487036232118976519" 
"132","724759044351791104" 
"133","1442162374413258752" 
"134","1133712997963259905" 
"135","12215020870" 
"136","1084151641060851712" 
"137","1155810351520321536" 
"138","10120974116" 
"139","1177809034990227456" 
"140","1488608491640168455" 
"141","1192728465079971842" 
"142","394707682025689088" 
"143","1309209077419966464" 
"144","1462518832120147968" 
"145","1282409960224235520" 
"146","1478057589149626369" 
"147","10919883942" 
"148","1081606962641481728" 
"149","1022120306146770944" 
"150","1039204802566049792" 
"151","239503458867216384" 
"152","1381426227613888513" 
"153","1196372820537872385" 
"154","717955256852865024" 
"155","1488601141135003651" 
"156","1158727662526853121" 
"157","1195727586535596033" 
"158","720426411157094400" 
"159","1220922754754473991" 
"160","1403801422592974854" 
"161","1221111876462895106" 
"162","462322533073580034" 
"163","1136588515024801792" 
"164","1075997079846105093" 
"165","302407985714581505" 
"166","1488620125356019712" 
"167","1142849159730466817" 
"168","1082688387595845633" 
"169","1474434874383736844" 
"170","638773715463995392" 
"171","723356425657831427" 
"172","721939056825929728" 
"173","1488710616915263492" 
"174","1154089510566711296" 
"175","1119265737372262400" 
"176","765372758511484928" 
"177","1464671168468770816" 
"178","1488232536111210496" 
"179","1296984184007925761" 
"180","1266215959511085057" 
"181","850298304600694784" 
"182","1389958032109539332" 
"183","1042783962211528704" 
"184","1482067650905886725" 
"185","1122189449708937216" 
"186","1488636299842043905" 
"187","1488708491422408706" 
"188","1428664504435593216" 
"189","1462542675928879107" 
"190","1147130303670038528" 
"191","712471535047593985" 
"192","1461530925288857605" 
"193","1325943622995505155" 
"194","8739033645" 
"195","1433308741366075393" 
"196","1141614945727123456" 
"197","1447100267766353923" 
"198","253270345140817920" 
"199","1187425922787336193" 
"200","714621490000437248" 
"201","4896784939" 
"202","4917274052" 
"203","1215217584943063041" 
"204","1193128013032050688" 
"205","1486965280400379905" 
"206","1488587338188046351" 
"207","1220910432388448261" 
"208","924255929666764800" 
"209","1383796348458209289" 
"210","961844429844721664" 
"211","960832127200911360" 
"212","1015089543509262337" 
"213","726765808630657024" 
"214","1171888621214822400" 
"215","1481010330163548160" 
"216","316340130577256448" 
"217","1479859120253538305" 
"218","1076435336341962752" 
"219","1146336530144878592" 
"220","714969506536419328" 
"221","752150465962504192" 
"222","888643125488570368" 
"223","1438034956874354690" 
"224","1475232350141181952" 
"225","1462089785712037890" 
"226","1487922754879950849" 
"227","1095287634677678085" 
"228","934249632573648896" 
"229","1488589005570543617" 
"230","1344317164795392000" 
"231","1144560733159604229" 
"232","1379705506730631180" 
"233","1054459200363843586" 
"234","1457275766345961480" 
"235","1159446306458415105" 
"236","1072036116474150913" 
"237","80743686119489536" 
"238","1277937106094977029" 
"239","976933459754135552" 
"240","727649564170268672" 
"241","1193519795368611841" 
"242","1488366299763732482" 
"243","1488688848200605696" 
"244","1192036275110502400" 
"245","972067962155827201" 
"246","1488632730560651269" 
"247","1194913507013201920" 
"248","1433105370717773824" 
"249","340235948946255872" 
"250","1483494039483600896" 
"251","408967442958807040" 
"252","776459462878044160" 
"253","1309164720184795137" 
"254","1461408126297690112" 
"255","1221060533551386629" 
"256","712794789847109632" 
"257","1365969792683954177" 
"258","1487685393105317889" 
"259","1318180820381847554" 
"260","12215009068" 
"261","1465621869374185476" 
"262","255516699015655424" 
"263","828594701733339136" 
"264","19787078618" 
"265","1488679259996446722" 
"266","228491091459076097" 
"267","716730065799741440" 
"268","156069235343376385" 
"269","1488621777211338759" 
"270","777313187507036160" 
"271","1135879156279992320" 
"272","1488570684628512768" 
"273","1487515585709805571" 
"274","1151228632301371392" 
"275","1429729295778394113" 
"276","1486152158953226240" 
"277","1482516637186248709" 
"278","1480805117334937600" 
"279","1285642121681215488" 
"280","1461289432045207564" 
"281","1078673018505887744" 
"282","1198206678031835141" 
"283","1166426420513574912" 
"284","1220983277055401984" 
"285","1488696881341419522" 
"286","1456739099365281796" 
"287","1488693265306062849" 
"288","1083444881173999617" 
"289","469558048340443137" 
"290","1461682284277506054" 
"291","1468316087330775041" 
"292","291540074896687104" 
"293","1487755483754774531" 
"294","9283140310" 
"295","1454114808681410566" 
"296","712123059436650496" 
"297","1487563443771088896" 
"298","1346861967819079685" 
"299","1079415642980315139" 
"300","1074553699274502144" 
"301","916356147585605632" 
"302","1436172164550496259" 
"303","1146821161117863936" 
"304","1077086756384718848" 
"305","1460245955584872454" 
"306","684603923194359808" 
"307","1474811622761762819" 
"308","1135516641486417925" 
"309","1445029595804311553" 
"310","1460250035078275075" 
"311","1077966276696436736" 
"312","1078243338594238464" 
"313","1434759226103156741" 
"314","1488664961748541441" 
"315","1433441752401289219" 
"316","1178828338842001409" 
"317","392865743575851008" 
"318","1486675590828548096" 
"319","1488513457054011399" 
"320","1146388306814484480" 
"321","1481037411664556035" 
"322","12215030480" 
"323","1066300607504572416" 
"324","1461694109983326209" 
"325","1459191770667966464" 
"326","1481079654693982209" 
"327","1475827138628669443" 
"328","1488561572393881606" 
"329","962630588825063424" 
"330","1134374712329420800" 
"331","1488651169631191046" 
"332","1364267536292978688" 
"333","1488718492123680774" 
"334","1333876804763922437" 
"335","1213137430209089536" 
"336","717632471110647808" 
"337","788504296954351616" 
"338","1297950579399041026" 
"339","818136529898008577" 
"340","1488074765688524803" 
"341","1196735602466721792" 
"342","1468959052491223043" 
"343","1339267289242357764" 
"344","10375170668" 
"345","9283182376" 
"346","1142784782985809920" 
"347","1486548390070550531" 
"348","1488544973486239750" 
"349","1134982182710042624" 
"350","1151824097225170947" 
"351","1470482871349559309" 
"352","1166688682381910016" 
"353","708913849240588288" 
"354","1297618364412628992" 
"355","22891115704" 
"356","440290246727450624" 
"357","1462210428470235143" 
"358","703931679283552256" 
"359","1011161770357030914" 
"360","1109912930395389954" 
"361","688891513909153792" 
"362","9233354819" 
"363","511889286661427200" 
"364","1297195590850416640" 
"365","1303145911913197568" 
"366","1453913245366902784" 
"367","1146720815460671488" 
"368","1146336528517554177" 
"369","1353750467319361540" 
"370","1133791716316573697" 
"371","1487088285704990720" 
"372","1080497172033007616" 
"373","1082322722707914752" 
"374","765475298909519873" 
"375","1446210936818311170" 
"376","1147197190940397568" 
"377","1159402859869474822" 
"378","1040276939657883651" 
"379","710385960706506756" 
"380","713465908757405697" 
"381","1197089880620359681" 
"382","1164870069123506179" 
"383","1238575209625649152" 
"384","1488664139224412161" 
"385","1218189939214573568" 
"386","205210028691558400" 
"387","1488605594730872832" 
"388","705132684285235206" 
"389","1488349394340622340" 
"390","1166425385657131008" 
"391","24009672566" 
"392","1454909114727944193" 
"393","726253295552073728" 
"394","1141309788372066304" 
"395","1234837392768544769" 
"396","1487905419423014921" 
"397","1075700602485776385" 
"398","91968891718348800" 
"399","628580435849666560" 
"400","787764035668287488" 
"401","42317291924365312" 
"402","445695462499037184" 
"403","398844872511070208" 
"404","516601641865605121" 
"405","1217409087597662208" 
"406","1488718814988718081" 
"407","1453396221461254149" 
"408","1486423630099718150" 
"409","921515345965436929" 
"410","1073474756672778240" 
"411","1488621451829723137" 
"412","1451741213225328643" 
"413","950462849935126528" 
"414","1132255242026979328" 
"415","1382079534556667904" 
"416","112569125670363136" 
"417","1462285932250513412" 
"418","1073046666377379840" 
"419","1357563988528123904" 
"420","1221116279412510720" 
"421","1199982172859445248" 
"422","1484596477397590016" 
"423","1434758356581879808" 
"424","1450461692387897350" 
"425","107551183341748225" 
"426","777662638050291712" 
"427","1134406911976017921" 
"428","1488323444135530498" 
"429","1316465054758457349" 
"430","1395870407442399232" 
"431","1488000475412807682" 
"432","1308772780272431105" 
"433","720029020407140353" 
"434","1297301287478996992" 
"435","1038132835956273153" 
"436","849656429770354690" 
"437","1074289144619298816" 
"438","1155158483450208256" 
"439","944545626464821248" 
"440","1220922751998758912" 
"441","1488608678374612993" 
"442","894847848918994944" 
"443","1034860489803804672" 
"444","1322596141809192962" 
"445","1071252123055087616" 
"446","1488636542889435136" 
"447","449005151144009728" 
"448","1352323316984410113" 
"449","536343495519133696" 
"450","1384521127335133186" 
"451","742734840928292864" 
"452","1488447704254455810" 
"453","1246057499922325504" 
"454","819691561852145664" 
"455","1452276327961309190" 
"456","1173590704192393222" 
"457","739089389691785216" 
"458","931128477490843650" 
"459","1488292669407182848" 
"460","1488500955549257728" 
"461","12224592098" 
"462","1487443009708773381" 
"463","1451761193081659392" 
"464","1488150317829136390" 
"465","975751948736647169" 
"466","1147091775372369920" 
"467","1455090465167089667" 
"468","474304564842074113" 
"469","273211031730417664" 
"470","880351421471838208" 
"471","12215064016" 
"472","1146106251719278593" 
"473","720509466911903744" 
"474","992538303240032256" 
"475","1384092426495664134" 
"476","712798725542961153" 
"477","1193822648591114241" 
"478","1458781575458566148" 
"479","1075048050647883776" 
"480","1147529401757601793" 
"481","726582889379418112" 
"482","826068114504826881" 
"483","777661893494255617" 
"484","1452219538313986054" 
"485","1488536882237644804" 
"486","11249919982" 
"487","107895321274757121" 
"488","1296878488532721665" 
"489","1488718814636384258" 
"490","645333360567562241" 
"491","694831538777776128" 
"492","774354607237496832" 
"493","883303492965761025" 
"494","675659983619555328" 
"495","1140791570876309505" 
"496","1364237335781642240" 
"497","1195399635914776576" 
"498","932929071066910720" 
"499","1401452496724414464" 
"500","1488140375122317312" 
"501","1132998011385069568" 
"502","118654509546340353" 
"503","1488129967573590019" 
"504","995289440728813569" 
"505","1488670122264993799" 
"506","722364176723795969" 
"507","83702504214380544" 
"508","12215076446" 
"509","1485384787560910851" 
"510","1479839712001118212" 
"511","1239626308004478982" 
"512","1455517513584939012" 
"513","901033474970312704" 
"514","1154723235545657347" 
"515","1441070990465900547" 
"516","22890985874" 
"517","1364297756932771845" 
"518","707615635807805440" 
"519","1312001018452992002" 
"520","596038986352566272" 
"521","1079063683349778432" 
"522","973241438820544512" 
"523","1484578075115413509" 
"524","1094377355844481024" 
"525","1264524758109974528" 
"526","951392766478766080" 
"527","1298987535654252555" 
"528","1437464103895945219" 
"529","975753378046337027" 
"530","1079697107739725825" 
"531","1488702612224413697" 
"532","1488683357936525314" 
"533","293204845463212032" 
"534","1228686780066672641" 
"535","925118610036658179" 
"536","1250769703510966277" 
"537","1462135039123247109" 
"538","25023959882" 
"539","1488485278612348932" 
"540","1044165476316639232" 
"541","1454907389354852353" 
"542","1368921266875490306" 
"543","1450394809563287557" 
"544","588088891040800770" 
"545","1199230905153441793" 
"546","1487110905234034695" 
"547","1331205397642964993" 
"548","1484573961023373319" 
"549","777670834483634176" 
"550","1216535876685066241" 
"551","1147758922834464768" 
"552","1152184503751860224" 
"553","1270133434346848260" 
"554","1460313367478894592" 
"555","430766242929311744" 
"556","1147073119854579712" 
"557","1146347536967299073" 
"558","777313617536360448" 
"559","515489946367688704" 
"560","1151822355842379776" 
"561","12215108790" 
"562","1464339883024166919" 
"563","1481121919684341763" 
"564","255792654112157696" 
"565","1488399912467255296" 
"566","1154648332087652352" 
"567","10918356006" 
