"13","Excited to share the latest addition to my #etsy  #etsycanada shop: #StainedGlass #Goddess #Pregnant #Woman #BabyBump #Doula #Midwife #Earth #OriginalDesign #Handmade #Canada #christmas #purple #doulagift #midwifegift #birthgoddess #babyshowergifts {{URL}} {{URL}}" 
"14","A pair of late Victorian stained ivory cuff links by Child &amp; Child c1905. Each terminal designed as a heart, collet set with a green stained ivory panel conjoined by belcher links. {{URL}}" 
"15","William Grimaldi (1751-1830), Portrait of  a gentleman in a blue coat and stock and a women in a gold dress with a lace jabot, holding a child,  portrait miniatures, a pair, watercolour on ivory, inscribed paper verso ""W Grimaldi AR engraver {{URL}}" 
"16","WE ARE RECRUITING ADMINISTRATION STAFF
For more information please contact
Natalie Milsted | nm@woolleyandwallis.co.uk | 01722 424599 | 51-61 Castle Street, Salisbury, Wiltshire, SP1 3SU #recruitment #salisburyjobs #jobsinsalisbury #salisbury #auctionjobs #staffwanted {{URL}}" 
"17","one person unfollowed me // automatically checked by https://t.co/wDRn8rePSU" 
"18","RT {{MENTION}}: 19th century Chinese carved ivory tusk carvings and figures, various estimates. ISLAMIC &amp; ORIENTAL 24 JUNE {{MENTION}}…" 
"19","{{MENTION}} {{MENTION}} Exactly..." 
"20","#STARSANDSTRIPES Wishing all our #American clients and friends a very happy #Thanksgiving. Featured lots: 1096, 1086 &amp; 1170 from the #Christmas Gifts online auction. Bid until 10am on 2nd December: {{URL}} {{URL}}" 
"21","India Elephant Map #ivoryforelephants #stoppoaching #elephants for #ivory ! #animals #elephanttree {{URL}}" 
"22","New item added to the site a Rare 18th Century Mughal anthropomorphic carved ivory cane handle with suspended tongue. {{URL}}" 
"23","Free &amp; easy for most= ""KINDNESS"" {{URL}}" 
"24","On a date with a hot woman." 
"25","Good luck to FACT (Friends of Antique Cultural Treasures), who are challenging the Ivory Act in the Court of Appeals today on behalf of ivory dealers and collectors #ivoryban #ivoryact" 
"26","RT {{MENTION}}: 1973-74 KAWASAKI KX 125 250 400 450 KT 250 FUEL CAP RARE WHITE NOS OEM 51049-022 {{URL}} {{URL}}" 
"27","$102.82 this week! This is how I now make a part time income... You can too &gt;&gt; {{URL}}" 
"28","Mammoth Ivory Tusks are absolutely legal worldwide. You can read more about Mammoth Ivory in our education Center.

Click here to read more: {{URL}}" 
"29","Excited to share the latest addition to my #etsy #etsycanada #etsyvintage shop: #Vintage #Millefiori #BlownGlassCat #MuranoGlass #Kitten #Catsoftwitter #Christmascat #CalicoCat #MiniCat #VintageVigo #Canada #birthday #christmas #glasscat #vintagecanada {{URL}} {{URL}}" 
"30","{{MENTION}} Please gib belfast gig!!!!" 
"31","RT {{MENTION}}: A #Victorian #ivory &amp; mercury Elliot Bros desk thermometer {{URL}} #Antiques #Office #GiftIdeas {{URL}}" 
"32","RT {{MENTION}}: “We hear rape jokes and sexual assault jokes ... left and right ... nothing is being done about it,” said 13-year-old Esme…" 
"33","Fantastic carved #ivory rabbit cane ca.1890 will be banned by hb5578 in CT, call your reps and RT #Easter  #antiques {{URL}}" 
"34","The Ivory Education Institute attends CITES meetings to remind the world that ivory is a unique and historically vital material and that ivory is not exclusively produced by elephants, but is also a product of walruses, narwhals, boars, warthogs, hypos, whales and mammoths." 
"35","Minton Bronze and Ivory Figures {{MENTION}}! Minton Bronze and Ivory Figurine  {{URL}}" 
"36","{{MENTION}} some new stock in just in time for fair #silver #ww1 #georgjensen #ivory #shooting {{URL}}" 
"37","You can buy this wonderful, yet unique work of Two Squirrels Playing with each other.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #IvoryAndArt #christmassale #HolidayShopping" 
"38","Good night😴😴✌" 
"39","Excited to share the latest addition to my #etsy #etsyjewelry #etsycanada shop: #Vintage #Owls #owlEarrings #Cloisonné Owl #retroEarrings #CrowVanity #Jewelry #FreeShipping #etsySale #birthday {{URL}} {{URL}}" 
"40","Amazing Mammoth Ivory Carving Of Birds On A Flower

This exquisite sculpture is of a bird perking a leaf. 

{{URL}}

#mammoth #mammothivory #ivory #mammothivorytusk
#bird #birdsivorycarvingivory #passion #art #beautiful #nature #legalmammothivory #masterpiece {{URL}}" 
"41","Thank you to those who have been in touch regarding last night's announcement. We are currently seeking further guidance as to if and how auctions are allowed to proceed and hope to have a clearer understanding by Tuesday. We will update you accordingly." 
"42","An Inuit serpentine carving circa 1950s of the improbable narwhal. Each sinuous fold has been lovingly and expertly carved. The narwhal's single twisted tusk is  carved from ivory. Signed in Inuktitut syllabics by the artist.

Dimensions: 17"" x 11.5"" x 7""

{{URL}} {{URL}}" 
"43","{{MENTION}} {{MENTION}} Yes, log in with the same shared credentials on both phones." 
"44","{{MENTION}} send me a pic of it" 
"45","Designing a new website for Mammoth Ivory" 
"46","I've just posted on my #ElCidGallery Blog about: Mammoth Ivory and Feng Shui {{URL}}" 
"47","RT {{MENTION}}: Antiques Atlas - A Large Royal Worcester Blush Ivory Pot Pourri {{URL}} via {{MENTION}}" 
"48","Gary Williams sent us a fascinating portrait of chief Naiche on a piece of fossil walrus ivory. For sale: $1,750.00 {{URL}}" 
"49","Small ivory card case #jeremygreenantiques #cardcase #ivory {{URL}}" 
"50","{{MENTION}} UNA GRAN MENTIRA!!! A MI CEL LE DESC EL TMPO D LA GRAB EN BUZON DE VOZ, D HECHO DICEN: LA LLAMADA SE COBR AL TERM LOS TONOS" 
"51","{{MENTION}} Could have and still could buy {{MENTION}} - HNY sir." 
"52","{{MENTION}} I'll allow it.  But you also have to look at the hideous 70s (?) era apartments in the OWS to see how Blah this can be, and how bad the response can be (OWS Association is absurd). Is there a good inbetween?" 
"53","Nice piece featuring the amazing Dr. David Spiegel. My co-founder at {{URL}}. #hypnosisworks. #reverihealth.  {{URL}}" 
"54","Baule figure with beautiful carving detail from Ivory Coast, Early 20th C. Measuring 40.5 cm
 
Provenance: Private collection, California, USA

For sale from {{MENTION}}ican_art 
{{URL}} {{URL}}" 
"55","Mammoth Ivory Netsuke – TWIN OWLS

This outstanding Netsuke made of 100% genuine Mammoth ivory Tusk &amp; made out from the best grade of mammoth ivory tusk.

{{URL}}

#sculpture #ivory #mammothivory #art #workart #netsuke #carving {{URL}}" 
"56","New stock: #VintageAfrican #WarMask #Guere #IvoryCoast #AfricanMask Figurine Primitive Carving Sculpture Wooden Primitive #TribalArt c1950-60's EVE {{URL}} A massive evolving inventory of African art in store. Buy direct through our website and save! {{URL}}" 
"57","Excited to share the latest addition to my #etsy shop: Vintage Floral Lidded Vegetable Bowl Multicolored Flowers Covered Serving Dish W H Grindley Co Windsor Ivory Series England PanchosPorch {{URL}} #green #panchosporch #collectiblevtg #vintagehomedeco {{URL}}" 
"58","Vintage Wood Bottle Opener ""Cronies"" Eclipse Knitting Mills New York Broadway NY Advertising Textile Company {{URL}} {{URL}}" 
"59","http://t.co/xl1LraaGye" 
"60","Louis Masriera pendant with ivory, circa 1910.  Oppose hb5578, Please RT #artnouveau {{MENTION}} {{MENTION}} {{URL}}" 
"61","This #Chinese ivory figure group is one of many Oriental ivories in our #auction on Tuesday. #Antique {{URL}}" 
"62","RT {{MENTION}}: I wrote about the revival of the EARN IT Act, which is bad and should go away

{{URL}} {{URL}}" 
"63","Remember when lice was the worst thing kids could bring home? I miss those days. {{URL}}" 
"64","RT {{MENTION}}: introducing…ICON!! {{MENTION}}’s new lipstick collection 💋💄a curated range of 10 bold reds &amp; classic nudes. {{URL}}" 
"65","A pair of #brass bar #stool, #70s
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}" 
"66","RT {{MENTION}}: SOLD £5,800 - Sarah Biffin (British 1784-1850) Portrait of a military officer, miniature, watercolour on ivory #auctio…" 
"67","Digging this….
George III Irish silver Butter spade marked for Dublin 1786 with stained ivory handle by Joseph Jackson, having the crest of Newton of Charlton, Kent and Dunleckny, Co. Carlow, Ireland. {{URL}}" 
"68","Caveat: I take my phone to bed because I'm not a perfectly optimized person. But I plug it in, put it down, and pick up a physical book right away." 
"69","Well Crafted Bronze Bull Rested on Semi Precious Stone Base

This sculpture depicts charged bull ready to swing to action. This work is 100% bronze polished and finished. 

{{URL}}

#sculpture #art #bronze #bronzesculpture {{URL}}" 
"70","Extremely flawed article, {{MENTION}}:  all ivory found at customs is seized incl. your aunt Minnie's earrings.   {{URL}}" 
"71","BIG news. Congratulations to the newly expanded {{MENTION}} team! {{URL}}" 
"72","#ArtDeco masterpiece by Emile-Jacques Ruhlmann with #ivory inlay, banned by hb5578. RT {{MENTION}} {{MENTION}} {{URL}}" 
"73","Buddha carving from ivory mammoth {{URL}}" 
"74","Our #Silver &amp; Objects of Vertu sale on 16th July features some interesting pieces including this #Mokume tea caddy by #TiffanyandCo, #EdwardMoore period, decorated with a carved ivory okimono finial of playful #Japanese figures. Estimated at £1,000-1,500. {{URL}} {{URL}}" 
"75","Rare Ivory British 232 Telephone (1956). In this era 99.9% of all phones were black Bakelite {{MENTION}} {{URL}}" 
"76","SOLD in today’s Book Sale for £10,000
Lot 72 , Repton, Humphry - Sketches and Hints on Landscape Gardening, oblong folio, calf gilt, with 10 hand-coloured plates with overslips, and 6 uncoloured plates, 4 with overslips, London, [1794]
#repton #landscapegardening #sold #gorringes {{URL}}" 
"77","Asian Art in London soon! Ivory Shibayama Fruit on sale - Bulstrodes #lotoftheday {{MENTION}} {{URL}} {{URL}}" 
"78","{{MENTION}} {{MENTION}} I've been waiting 5 months for Wave support to follow up on some issues. I've emailed several times, but no movement. Can someone please make this a priority, it's very frustrating." 
"79","This is a very high quality mammoth ivory carving netsuke A Listening To Music. This netsuke is carved out of genuine pure Mammoth ivory!

{{URL}}

#netsuke #sculpture #ivory #mammothivory {{URL}}" 
"80","Vintage Carborundum Razor Honing Sharpening Stone in Leather Pouch Case Niagara Falls NY Abrasives Hone {{URL}} {{URL}}" 
"81","Just arrived!! New Mammoth Ivory Carvings  {{URL}}" 
"82","You can buy this explicit carving of Laughing Buddha Holding a Wealth Ball in his hand carefully sculpted with original mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}}" 
"83","El Cid gallery is an antique and art gallery.
We specialize in mammoth ivory carvings, porcelain and contemporanei… {{URL}}" 
"84","Hand painted on ivory miniature of Lady Carrington @ Terrier Antiques Ltd {{URL}}" 
"85","trying to hydrate after a long weekend of debotchery. some food is helping...more fluid...please" 
"86","Young girls today are looking for trouble posting pics like this, she does not look older then 14 http://t.co/kY3q0lQfuK" 
"87","Portrait of a young girl by Anne Mee from 1805 will be banned by #hb5578 #gunrights #infowars #saveelephants #ivory {{URL}}" 
"88","RT {{MENTION}}: RARE ANTIQUE SITZENDORF COUPLE IN LOVE WHITE BLANC &amp; GOLD PORCELAIN FIGURINE 6"" {{URL}} {{URL}}" 
"89","{{MENTION}} Compare that with the antique trade still buying and selling Ivory and telling jumbo ""it's ok jumbo it's your grandfathers tusks not your brothers....honest!" 
"90","{{MENTION}} {{MENTION}} Jane’s is indeed a wonderful consignment shop! They focus on in-season and lightly-worn clothing, and I have bags of all-season and spring/ summer gear …" 
"91","Holy Shit, its still here!" 
"92","Antiques Atlas - Large Antique Royal Worcester Ivory Pot Pourri https://t.co/A29i3bGNKk via @antiques_atlas" 
"93","What A beautiful year it has been! We can only say thanks to all our customers!!
Wishing you all a great evening with family and friends, and that 2020 may bring you good health and joy!
#IvoryAndArt #IvoryCarving #MammothIvory #legalivory #CarveIvory #netsuke #mammothIvoryTusk {{URL}}" 
"94","{{MENTION}} Which one ?" 
"95","#BELvsUSA #howard" 
"96","Mammoth Ivory Tusks are absolutely legal worldwide. You can read more about Mammoth Ivory in our education Center.

Click here to read more: {{URL}}" 
"97","I challenged Wo Hao Niu Cha and won:) Challenge players from around the world! #BrainWars
{{URL}} {{URL}}" 
"98","Rosenthal Continental Sanssouci Soup Bowl and Under Plate Ivory Rose Pastorale Double Handled {{URL}}" 
"99","RT {{MENTION}}: Our hospital is full, our morgue is full, we are trying to run our ER with 2 RNs (🙋🏽‍♀️+ 1), I have bruises on my hands…" 
"100","Just arrived!! New Mammoth Ivory Carvings  {{URL}}" 
"101","Started rehearsals of Mario O'Hara's STAGESHOW.  Mario was able to attendthe reading rehearsals before he passed away 2 months ago." 
"102","#Truth {{URL}}" 
"103","{{MENTION}} Wait do I need to watch “John Wick” before watching “Nobody?” Because I don’t have that kind of time." 
"104","Check this gorgeous Mammoth ivory carving {{URL}}" 
"105","Look at this illustrious yet overwhelming creation of these Mythical Figurines of Eight Deities sculpted with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}" 
"106","Absolutely beautiful Beuchvishau ivory silk child's bridesmaid dress with green sash {{MENTION}} only £14! 😍
#cornxchange #cornucopia #ivorysilk #bridesmaiddress #bridesmaid #bargain #harleston #norfolk… {{URL}}" 
"107","The ONLY thing in wiring we left is the very old slide switch &amp; it's cord as it works perfectly" 
"108","Man Fong Lee (1913-1988)
Peace Conference. https://t.co/keAwILjGfR" 
"109","A #Japanese carved #ivory #Okimono of an egg seller from #Meiji period; the seated figure is holding an egg in his left hand for close inspection.

Sold at #auction for £600 plus commission. {{URL}}" 
"110","Mammoth Ivory Tusk- The Bears

Tranquil, peaceful, beautiful and utterly unique are all words that describe this mammoth ivory tusk carving. 

{{URL}}

#animal #bears #legalmammothivory #MammothivoryTusk #tusk {{URL}}" 
"111","{{MENTION}} why isn’t everything already this? like Repo Man “Beer” but computer generated sludge {{URL}}" 
"112","Read ""Stephen King Revisited"" by {{MENTION}} for FREE here: {{URL}} -- {{URL}}" 
"113","{{URL}} - Photoshoot Mammoth Ivory Carvings" 
"114","{{MENTION}} No Kidding...and kids could stay out without parents just as long as they were home when the street lights came on (at least that was the rule in Nebraska and Kansas back in the day)." 
"115","#Mazzega #Murano #glass #sconce, #Italy #70s
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art https://t.co/2t7wXDPw0w" 
"116","I wish the twitter team the best of luck and trust that they will be successful in continuing to develop this important communication tool." 
"117","Vintage Camillus New York USA #21 Cattle Bone 2 Blade Serpentine Pocket Knife {{URL}} {{URL}}" 
"118","{{MENTION}} To me it’s more about what Freud calls the narcissism of small differences. We can debate how stupid her comment is. We can’t debate whether this is at all important in the grand scheme of things. It just clearly isn’t." 
"119","RT {{MENTION}}: #Halloween decor. Described as an ""Ivory memento mori, South German,17th c. the articulated ivory skeleton in an eboni…" 
"120","Stunning high quality mammoth ivory carving of a family of monkeys laid on teak wood
{{URL}} {{URL}}" 
"121","Our auction this Saturday features a number of beautiful antique wax seals from a single collection. Sold in separate lots the seals encompass diverse materials and designs, including a silver owl together with agate, gold and ivory examples. See them in our online catalogue now. {{URL}}" 
"122","She’s about 3 years old, and decided a couple of weeks ago to just move in. She’s a sweet gal, so I guess she’s staying 🤷🏻‍♀️😂 {{URL}}" 
"123","Used Vietnam US Army 7th Infantry Division Subdued Patch U.S. Military https://t.co/5Rw4uxvNCl https://t.co/hz71kBzDZ7" 
"124","You can buy this wonderful, yet exquisite work of Crane and Deer  on a wooden plank carefully sculpted with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}" 
"125","Antiques Atlas - Pair Of Antique Royal Worcester Blush Ivory Vases https://t.co/I3qbrOi7EJ via @antiques_atlas" 
"126","RT {{MENTION}}: The company of a #Libra is refreshing, fulfilling, often very enlightening &amp; highly sought after." 
"127","RT {{MENTION}}: abbotts been scootin around that border wall down there doing photo ops for 8 months and didnt fix this shit and its gonna h…" 
"128","STAR LOT: A good Japanese Shibayama inlaid ivory two-fold table screen (Tsuitate), Meiji period, inlaid in ivory, red lacquer and mother-of-pearl...

Consigned for sale in Winchester, sold in Wisborough Green for £7,600.

{{MENTION}} {{URL}}" 
"129","Byzantine #ivory crucifix circa 1360 from #TheMet, banned by CT HB5578,  RT {{MENTION}} {{MENTION}}@SharkBits88 {{URL}}" 
"130","RT {{MENTION}}: That there is a Starship Enterprise implies the existence of a Starship Pro and a Starship Free" 
"131","This is prob the coolest thing I’ve seen for back country skiing {{URL}} prob something {{MENTION}} {{MENTION}} should know about." 
"132","If buffalo was endangered would be ban moccasins?  No on HB5578, #IVORY boondoggle {{MENTION}} {{MENTION}} {{URL}}" 
"133","In TOMORROW’s Weekly Sale a large selection of Ercol Windsor elm furniture.

#ercol #ercolfurniture #gorringes #auctionhouse #antiques #collectables #canaletto #fineart #clocks #objectsdart  #jewellery #jewelry #silver #watches #decorativearts #medals #auctions #auctionsales {{URL}}" 
"134","Early XX century metal #square shelf.
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}" 
"135","Just arrived!! New Mammoth Ivory Carvings  {{URL}}" 
"136","You can buy this splendid and graceful Carving of Seven Lucky Gods on a wooden plank by authentic Mammoth Ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}" 
"137","#Painting representing  a #Moroccan scene, signed PSNVERS
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}" 
"138","Mammoth ivory website under construction!!" 
"139","Antiques Atlas - Pair Of Antique Royal Worcester Blush Ivory Vases https://t.co/yo5W9NKpqS via @antiques_atlas" 
"140","Break up to break out and break through!
This is where love and light meets shadow work. This shit can be easier and you can be happyAF. https://t.co/zbv4eI56ST" 
"141","Antique Legal Mammoth Ivory Carving of Fukurokuju

One of the prominent seven Lucky Gods, #fukurokuju is omnipresent in Japanese mythology. Handcrafted by #mastercarver.

{{URL}}

#mammoth #mammothivory #ivory #carving #japanesegod #sculpture #art  #collection {{URL}}" 
"142","Glorious Cats The Paintings of Lesley Anne Ivory 1989 Reprint
{{URL}}" 
"143","That's a bunch of ""fucks"", but I'm in a rush to sign out of here and go have lunch with Kristina and the cats.

See you on the other side, I hope." 
"144","19TH CENTURY HAND PAINTED MINIATURE PORTRAIT ON IVORY BY OLGA PERIN {{URL}}" 
"145","Such a wonderful vegan alternative to Ivory. No animals were harmed in the making of these earrings. X

#vegan #ivory #earlings #jewellery #sustainable {{URL}}" 
"146","RT {{MENTION}}: I’m not accepting weird friendships or people acting weird towards me in this new year. I’ll never talk to u again." 
"147","{{URL}} - Great Mammoth Ivory Carving for Sale!" 
"148","Look at this mighty yet robust creation of Japanese Samurai Figurines precisely sculpted with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}" 
"149","Please sign this petition regarding Ivory laws, we all know how devastating it would be if the laws go through. #antiques #ivory #ivorylaws #Petition 

{{URL}}" 
"150","RT @BBGVisualData: Each map in this story shows the rise ↑ or fall ↓ in percentage terms of a county’s total acreage devoted to corn, soybe…" 
"151","Whats the name of this anti-war, anti-nwo band with the middle-eastern riffs? (live at http://t.co/dp6M1w3p)" 
"152","Antique Royal Worcester Blush Ivory Plate Hand Painted Flowers Gilded Rim, 1888 Victorian Porcelain by GracesVintageGarden {{URL}}" 
"153","Museum quality Mammoth ivory Netsuke of – 5 Mice And Mask Head. Amazing art creation on the tiny Mammoth Ivory Tusk scrap.
Just imagine that this scene is carved on piece that smaller than a lighter.

{{URL}}

#sculpture #ivoryart #ivory #carving #mammothivory {{URL}}" 
"154","Mammoth Ivory Carved: {{URL}} via {{MENTION}}" 
"155","RT {{MENTION}}: We should have public snow removal from sidewalks.

Currently, we are placing undue burdens on pedestrians, especially t…" 
"156","Mammoth Ivory Masterpiece – Three Cats in A basket {{URL}}" 
"157","Mammoth Ivory Jewelry – Dragon Ring

This hand made Mammoth Ivory Jewelry was hand made by top artist.

{{URL}}

#dragon #ivory #mammothivory #art #jewelry #masterpiece {{URL}}" 
"158","Regency tea caddy, 19,20,21% ivory???  Save elephants w/o attacking antiques. No on hb5578 {{MENTION}} {{MENTION}} {{URL}}" 
"159","RT {{MENTION}}: Ingersoll Rand 261 3/4"" Super Duty Impact Wrench . Almost New. Used One Time {{URL}} {{URL}}" 
"160","#letstrove Vintage French Ivory Dining Set all with beautiful shell and leaf carvings- a real statement piece for any dining room, which seats up to 10 people when fully extended!
{{URL}} 
#vintagediningset #frenchdiningset #frenchhome #frenchinteriors {{URL}}" 
"161","RT {{MENTION}}: Atq ""KING KALAKAUA OF HAWAII"" Royal Book of Autographs 2 Crests-QUEEN EMMA Photo {{URL}} {{URL}}" 
"162","Our newsletter of new #scrimshaw is here! Many nautical pieces by Dupont on ancient walrus tusk ivory are featured. {{URL}}" 
"163","Need Insoiration? Want to know how to do something? Check us on Pinterest {{URL}}" 
"164","You can buy this beautiful work of The Dragon And Phoenix on a wooden plank carefully sculpted with original mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}}" 
"165","This is a beautiful japanes ivory Mei-ji. Enjoy it! {{URL}}" 
"166","one person followed me and one person unfollowed me // automatically checked by {{URL}}" 
"167","Chinese Carved Ivory &amp; Wood Card Cases. {{URL}}" 
"168","Look at this fascinating and enchanting work Padmapani Buddha Statue carefully sculpted with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}" 
"169",".@BBCR1 #Boris4Xmasno1" 
"170","PBS says ""#Antiques Roadshow"" is dropping appraisals of ivory tusks: {{URL}}" 
"171","HB5578 will require documentation the ivory on this finial is antique- hoping that will save elephants in Africa??!! https://t.co/ObWsw0j0bC" 
"172","High quality mammoth ivory carving of a family of rabbits eating carrots laid on teak wood
{{URL}} {{URL}}" 
"173","Ye look upon my takes and despair {{URL}}" 
"174","Meissen Porcelain Figurine The Drummer From Meissen Monkey Band 

Offer Link: {{URL}}

#Mammoth #ivory #warriors #tusk #qiang #Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}}" 
"175","Family Fun at the The French Bedroom Company! 
Georgia's (not so little) boy JakJak on our brand new Oversized Giant Cockerel Ornament in a Distressed Gold and Ivory Finish. {{URL}} {{URL}}" 
"176","Trump Taj Mahal's July revenue down while industry up in A.C. {{URL}} via {{MENTION}}" 
"177","19TH CENTURY HAND PAINTED MINIATURE PORTRAIT ON IVORY BY OLGA PERIN {{URL}}" 
"178","Loved this video on zero-knowledge proofs: {{URL}}" 
"179","Used Vietnam US Army Ground Forces Command ForceCom Subdued Patch U.S. Military {{URL}} {{URL}}" 
"180","Polychrome &amp; gilded Delftware Fountain with lid and spout att. Jacobus Halder, De Grieksche A in 1766

Description

This polychrome fountain with lid, brass and original ivory spout, is decorated with prince William… {{URL}}" 
"181","A selection of the fine boxes in our auction on Tuesday 11th April Winchester {{URL}} {{URL}}" 
"182","The weird, the wonderful and the macabre. Our 20/21 May auction, including the contents of Astley Townhouse, includes some of the most unusual and bizarre items we have ever seen. Featured - A Meiji period carved ivory human skull, snake and skeleton netsuke £800-1,200 {{URL}}" 
"183","RT {{MENTION}}: A very unusual large signed #Japanese #Meiji period wood and ivory okimono of a group of carousing skeletons, 19in x 9.7…" 
"184","RT {{MENTION}}: We are running a survey to help us better understand how we can best support our LGBTQ+ communities 🏳️‍🌈🏳️‍⚧️ 

The survey is…" 
"185","I am selling my beautiful piano if anyone is interested. Its loved but gets little playing attention - sob.  Mahogany, iron frame and ivory keys. Stamped for 1921. In fine condition. Regularly tuned. Purchased 8... {{URL}}" 
"186","{{MENTION}} This is now my favorite chain on Twitter {{URL}}" 
"187","{{MENTION}} {{MENTION}} Lol you really think you did something huh smh" 
"188","S/4625 Antique Treen Early 19th Century Circular Trinket Box

A good quality and interesting Regency Period circular trinket box, having a rounded and fitted lid and base with ivory banding that is made up of various different woods throughout. 

{{URL}} {{URL}}" 
"189","Vintage Hammer Brand Two Blade Pocket Knife Folding Black Silver Red Celluloid 1940s https://t.co/sAzsuUbKwo https://t.co/WJfjJiNGq7" 
"190","Excited to share the latest addition to my #etsyvintage shop #Vintage #HandCarved #Ivory #RoseBrooch #FineJewellery #24ktGold #Wellsjewelry #Collectible #Heirloom #Weddingjewelry {{URL}} {{URL}}" 
"191","What happens with ideologues take over the regulatory state? Antiques become contraband {{URL}}  #gunrights #antiques #ivory" 
"192","Used Vietnam US Army 7th Infantry Division Subdued Patch U.S. Military {{URL}} {{URL}}" 
"193","I was too tired to tweet about the TriNation game between NZ and AU once again. Have to hand it to the Wallabies. They really brought it. Hard fought and hard won. We'll get them next time. On to Argentina!" 
"194","omg havent been on this in ages haha and i havent a clue what to say :P" 
"195","A large 19th century Japanese carved and panelled ivory and bone shrine. Islamic and Oriental 15 September. Estimate: £400-600 {{MENTION}} {{URL}}" 
"196","Some more teapots have made their way into our conservation studio! They have been cleaned and polished using conservation grade methods and materials. Careful consideration is taken when working with objects that have natural materials such as wood and ivory components. {{URL}}" 
"197","RT {{MENTION}}: . {{MENTION}} 
LIVE #Auction 11th Oct @ 9:30am BST
View all the catalogues &amp; bid LIVE from home here: {{URL}}" 
"198","Hot as FUUUCK http://t.co/lsDaY2Cg" 
