"90","Digging this….
George III Irish silver Butter spade marked for Dublin 1786 with stained ivory handle by Joseph Jackson, having the crest of Newton of Charlton, Kent and Dunleckny, Co. Carlow, Ireland. {{URL}}" 
"91","High quality mammoth ivory carving of kids playing on a relaxed bull laid on a teak wood
{{URL}} {{URL}}" 
"92","Young girls today are looking for trouble posting pics like this, she does not look older then 14 {{URL}}" 
"93","Vintage Faded Gold Tone Silver Tone  Oval Tie Clip Tie Bar {{URL}} {{URL}}" 
"94","Our auction this Saturday features a number of beautiful antique wax seals from a single collection. Sold in separate lots the seals encompass diverse materials and designs, including a silver owl together with agate, gold and ivory examples. See them in our online catalogue now. {{URL}}" 
"95","You can buy this wonderful, yet exquisite work of Crane and Deer  on a wooden plank carefully sculpted with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}" 
"96","RT {{MENTION}}: For most of us, our mother is our first teacher. In my own case, it was my mother who first revealed to me the power of comp…" 
"97","Relax into the New Year with this fantastic ivory leather LC3 sofa in great vintage condition… {{URL}}" 
"98","Vintage Lenox Vase - Fine China with a Pink Rose and Golden Leaves - Classic Ivory Porcelain with 24k Gold Trim {{URL}} via {{MENTION}}  #gotvintage #GVS #vintageLenox #lenoxvase #LenoxRoseVase" 
"99","#ArtDeco masterpiece by Emile-Jacques Ruhlmann with #ivory inlay, banned by hb5578. RT {{MENTION}} {{MENTION}} {{URL}}" 
"100","GORGEOUS GOLD! another Client commission completed. Frame finished in a classic ivory eggshell, and fabric is a... {{URL}}" 
"101","A fantastic end to the year for the #WoolleyandWallis English and European Ceramics Department. Read more in the #BBC #BBCWiltshire article: 
{{URL}}" 
"102","Another brilliant selling lot this morning... The large Japanese carved Ivory figure

{{URL}} {{URL}}" 
"103","Loved this video on zero-knowledge proofs: {{URL}}" 
"104","Small ivory card case #jeremygreenantiques #cardcase #ivory {{URL}}" 
"105","RT {{MENTION}}: “We hear rape jokes and sexual assault jokes ... left and right ... nothing is being done about it,” said 13-year-old Esme…" 
"106","Just arrived!! New Mammoth Ivory Carvings  {{URL}}" 
"107","What A beautiful year it has been! We can only say thanks to all our customers!!
Wishing you all a great evening with family and friends, and that 2020 may bring you good health and joy!
#IvoryAndArt #IvoryCarving #MammothIvory #legalivory #CarveIvory #netsuke #mammothIvoryTusk {{URL}}" 
"108","This #Chinese ivory figure group is one of many Oriental ivories in our #auction on Tuesday. #Antique {{URL}}" 
"109","Antique Legal Mammoth Ivory Carving of Fukurokuju

One of the prominent seven Lucky Gods, #fukurokuju is omnipresent in Japanese mythology. Handcrafted by #mastercarver.

{{URL}}

#mammoth #mammothivory #ivory #carving #japanesegod #sculpture #art  #collection {{URL}}" 
"110","Asian Art in London soon! Ivory Shibayama Fruit on sale - Bulstrodes #lotoftheday {{MENTION}} {{URL}} {{URL}}" 
"111","This is the kind of unconditional love for animals that should be in all of us. Then none of us would buy ivory,... {{URL}}" 
"112","{{MENTION}} how do I close a bank account in India, when I'm in Singapore, can I give the account closing request to a Singapore branch?" 
"113","The Ivory Education Institute attends CITES meetings to remind the world that ivory is a unique and historically vital material and that ivory is not exclusively produced by elephants, but is also a product of walruses, narwhals, boars, warthogs, hypos, whales and mammoths." 
"114","RT {{MENTION}}: If you’re looking to upgrade your mask game and protect yourself, please visit and find a location near you: {{URL}}" 
"115","STAR LOT: A good Japanese Shibayama inlaid ivory two-fold table screen (Tsuitate), Meiji period, inlaid in ivory, red lacquer and mother-of-pearl...

Consigned for sale in Winchester, sold in Wisborough Green for £7,600.

{{MENTION}} {{URL}}" 
"116","RT {{MENTION}}: A #Victorian #ivory &amp; mercury Elliot Bros desk thermometer {{URL}} #Antiques #Office #GiftIdeas {{URL}}" 
"117","RT {{MENTION}}: That there is a Starship Enterprise implies the existence of a Starship Pro and a Starship Free" 
"118","We love #Chinese #Antiques from #statues #carved figures, #vases, #whiteceramics #carved ivory #jade keep them coming!" 
"119","Excited to share the latest addition to my #etsy #etsycanada #etsyjewelry shop: #Vintage #MicroMosaicBrooch #etsySALE #ItalianJewelry #FloralMosaicBrooch #Italian Mosaic Pin, #CrowVanity Jewelry, #FreeShipping Sale #christmas #birthday #artnouveau {{URL}} {{URL}}" 
"120","RT {{MENTION}}: Lot of 9 - Grey Size Small 'Custom Chrome' 1/4 Zip Up Sweater - NEW!!! {{URL}}" 
"121","Something different: Letter Opener &amp; Magnifying Glass Set. Mammoth ivory inlaid with cocobolo, ebony, &amp; other woods {{URL}}" 
"122","Vintage Colonial 3 Blade Pocket Knife High Carbon Steel USA Electrician Tool {{URL}} {{URL}}" 
"123","one person unfollowed me // automatically checked by {{URL}}" 
"124","Good luck to FACT (Friends of Antique Cultural Treasures), who are challenging the Ivory Act in the Court of Appeals today on behalf of ivory dealers and collectors #ivoryban #ivoryact" 
"125","RT {{MENTION}}: Our hospital is full, our morgue is full, we are trying to run our ER with 2 RNs (🙋🏽‍♀️+ 1), I have bruises on my hands…" 
"126","{{MENTION}} There’s my name. Before I stole your P." 
"127","Museum quality Mammoth ivory Netsuke of – 5 Mice And Mask Head. Amazing art creation on the tiny Mammoth Ivory Tusk scrap.
Just imagine that this scene is carved on piece that smaller than a lighter.

{{URL}}

#sculpture #ivoryart #ivory #carving #mammothivory {{URL}}" 
"128","The Kendall Infinity Cowl in Ivory  {{URL}}" 
"129","RT {{MENTION}}: Behold the worlds first ever TXT message sent about a Bengals playoff win. Congrats #bengals #NFLPlayoffs #NFL {{URL}}" 
"130","XIX century sculptured philippine #shell.
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}" 
"131","Mammoth Ivory Jewelry – Dragon Ring

This hand made Mammoth Ivory Jewelry was hand made by top artist.

{{URL}}

#dragon #ivory #mammothivory #art #jewelry #masterpiece {{URL}}" 
"132","{{MENTION}} You and the team do a fantastic job 👏" 
"133","Sumptuous Ivory Silk Quilt Bedspread {{URL}} {{URL}}" 
"134","RT {{MENTION}}: 1973-74 KAWASAKI KX 125 250 400 450 KT 250 FUEL CAP RARE WHITE NOS OEM 51049-022 {{URL}} {{URL}}" 
"135","{{MENTION}} And on a lighter note, I feel like you and {{MENTION}} should totally be friends." 
"136","RT {{MENTION}}: More than 650 Philly police officers are unavailable for duty because of injuries. But some blatantly work second jobs, an…" 
"137","Ebony &amp; ivory tribal drum miniatures c1930 #artdeco #tribalart #ebonycarvings #ebonyivory… {{URL}}" 
"138","You can buy this beautiful work of The Dragon And Phoenix on a wooden plank carefully sculpted with original mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}}" 
"139","The weird, the wonderful and the macabre. Our 20/21 May auction, including the contents of Astley Townhouse, includes some of the most unusual and bizarre items we have ever seen. Featured - A Meiji period carved ivory human skull, snake and skeleton netsuke £800-1,200 {{URL}}" 
"140","Chinese Carved Ivory &amp; Wood Card Cases. {{URL}}" 
"141","In TOMORROW’s Weekly Sale a large selection of Ercol Windsor elm furniture.

#ercol #ercolfurniture #gorringes #auctionhouse #antiques #collectables #canaletto #fineart #clocks #objectsdart  #jewellery #jewelry #silver #watches #decorativearts #medals #auctions #auctionsales {{URL}}" 
"142","RT {{MENTION}}: Each map in this story shows the rise ↑ or fall ↓ in percentage terms of a county’s total acreage devoted to corn, soybe…" 
"143","Growth is going from #therapy every week to every other week. 
#MentalHealthMatters #Mentalhealth" 
"144","RT {{MENTION}}: What were the {{MENTION}} up to at E3? Hustling like they do to bring you good stuff like this Best of E3 video. Respect. ht ..." 
"145","RT {{MENTION}}: #Halloween decor. Described as an ""Ivory memento mori, South German,17th c. the articulated ivory skeleton in an eboni…" 
"146","I just opened a mystery potion in Agario and won amazing rewards. Come and play to win unique mystery skins! {{URL}}" 
"147","Meissen Porcelain Figurine The Drummer From Meissen Monkey Band 

Offer Link: {{URL}}

#Mammoth #ivory #warriors #tusk #qiang #Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}}" 
"148","RT {{MENTION}}: I’m not accepting weird friendships or people acting weird towards me in this new year. I’ll never talk to u again." 
"149","19TH CENTURY HAND PAINTED MINIATURE PORTRAIT ON IVORY BY OLGA PERIN {{URL}}" 
"150","RT {{MENTION}}: I wrote about the revival of the EARN IT Act, which is bad and should go away

{{URL}} {{URL}}" 
"151","{{MENTION}} At first I was surprised by {{MENTION}}’s support for Rogan , but then I realized that he is exactly the type of person who would 1) Take advice from a meathead. 2) Take any opportunity to promote his horrible tequila." 
"152","RT {{MENTION}}: A very unusual large signed #Japanese #Meiji period wood and ivory okimono of a group of carousing skeletons, 19in x 9.7…" 
"153","I am selling my beautiful piano if anyone is interested. Its loved but gets little playing attention - sob.  Mahogany, iron frame and ivory keys. Stamped for 1921. In fine condition. Regularly tuned. Purchased 8... {{URL}}" 
"154","RT {{MENTION}}: . {{MENTION}} 
LIVE #Auction 8th Nov @ 9:30am GMT
View all the catalogues &amp; bid LIVE from home here: {{URL}}" 
"155","Join me in supporting the Anpetu Wi wind farm {{MENTION}} {{URL}}" 
"156","S/4625 Antique Treen Early 19th Century Circular Trinket Box

A good quality and interesting Regency Period circular trinket box, having a rounded and fitted lid and base with ivory banding that is made up of various different woods throughout. 

{{URL}} {{URL}}" 
"157","#STARSANDSTRIPES Wishing all our #American clients and friends a very happy #Thanksgiving. Featured lots: 1096, 1086 &amp; 1170 from the #Christmas Gifts online auction. Bid until 10am on 2nd December: {{URL}} {{URL}}" 
"158","Excited to share the latest addition to my #etsyvintage shop #Vintage #HandCarved #Ivory #RoseBrooch #FineJewellery #24ktGold #Wellsjewelry #Collectible #Heirloom #Weddingjewelry {{URL}} {{URL}}" 
"159","Portrait of a young girl by Anne Mee from 1805 will be banned by #hb5578 #gunrights #infowars #saveelephants #ivory {{URL}}" 
"160","SOLD in yesterday’s Weekly Sale for £3,200 - Lot 601 , English School (19th century), oil on canvas.
(reputedly Thomas Sheridan, father of Jane Georgiana Seymour, Duchess of Somerset (1809-1884) #englishschool #oiloncanvas #portrait #gorringes #auction {{URL}}" 
"161","Fine Jewellery entries invited for our Winter Sale.

Gorringe’s Winter Fine Sale Tuesday 7th December. Entry deadline 17th November.

{{URL}}

#consign #gorringes #jewellery #jewelry #finejewelry #finejewellery #antiquejewelry {{URL}}" 
"162","{{MENTION}} {{MENTION}} Yes, log in with the same shared credentials on both phones." 
"163","A large 19th century Japanese carved and panelled ivory and bone shrine. Islamic and Oriental 15 September. Estimate: £400-600 {{MENTION}} {{URL}}" 
"164","{{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} Till they got A350, they were an almost all Boeing fleet for many years and Douglas before it. (some MD-11 and De Havilland props inbetween)" 
"165","Man Fong Lee (1913-1988)
Peace Conference. {{URL}}" 
"166","Excited to share the latest addition to my #etsy #etsyjewelry #etsycanada shop: #Vintage #Unicorns #Earrings #Pewterearrings #LoopEarrings #UnicornEarrings #CrowVanity #Jewelrysale #FreeShipping Sale #pewter #christmas {{URL}} {{URL}}" 
"167","Look forward to a busy week {{MENTION}} #olympia #ivory #masterpiece #londonartweek #westminstercouncil #crunchtime" 
"168","Early XX century metal #square shelf.
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}" 
"169","{{MENTION}} Super cool! Thanks! Last time I funded something on such a platform it was {{MENTION}} and Wasteland 2. Fun party :)" 
"170","Report shows poached ivory goes to Asia, not the U.S #ivoryboondoggle #ctbudget #cpolitics {{URL}} {{URL}}" 
"171","Mammoth Ivory Masterpiece Netsuke – Father &amp; Son with a Fish
The relationship between father and son is a classic and timeless relationship worthy of artistic interpretation.

{{URL}}

#masterpiece #sculpture #art {{URL}}" 
"172","Mammoth Ivory Figurine – Two Japanese Geishas
This is a very high quality mammoth ivory carving of two half naked Japanese Geishas
This Erotic Figurine is Hand carved by Master Carver to perfection.

{{URL}}

#geisha #art #mammoth #mammothivory #erotic {{URL}}" 
"173","{{MENTION}} No Kidding...and kids could stay out without parents just as long as they were home when the street lights came on (at least that was the rule in Nebraska and Kansas back in the day)." 
"174","{{MENTION}} happy birthday!" 
"175","Check out this item in my Etsy shop {{URL}} #prebanivory #ivoryjewelery #vintageivory" 
"176","If buffalo was endangered would be ban moccasins?  No on HB5578, #IVORY boondoggle {{MENTION}} {{MENTION}} {{URL}}" 
"177","Remember when lice was the worst thing kids could bring home? I miss those days. {{URL}}" 
"178","29 Mei 2010! Official release of the Mammoth Ivory website!" 
"179","Antiques Atlas - Antique Royal Worcester Blush Ivory Vase And Cover {{URL}} via {{MENTION}}" 
"180","{{MENTION}} Glad to hear you’re okay bud!!!" 
"181","Amazingly Antique French 5 lite Girandole Candelabra lamp now on eBay. This lovely completely re-wired, 
 re-strung, re-hickeyed, 5 candle cover replaced, and handmade French crown light bulbs shades. Dripping with Czech Crystals-GORGEOUS-this is heavy! {{URL}}" 
"182","Designing a new website for Mammoth Ivory" 
"183","I just made $612 today working a few hour from home  {{URL}}" 
"184","My son just told me that Maui ate his dinosaurs and coffee for breakfast. Three is a magical age." 
"185","You can buy this gorgeous carving of elephant herd roaming in the jungle carefully sculpted with original mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}}" 
"186","Antique 1920's Durham Duplex Straight Razor - French Ivory Celluloid Handle PAT USA May 28, 07 {{URL}} {{URL}}" 
"187","Damn {{MENTION}}, it's glaringly obvious that when you acquired {{MENTION}} the first people you let go was the cust service staff. Long lines for in person support shouldn't take over 45 min and feel as cold as ice. #disappointed" 
"188","3 of our fantastic Indian Ivory Miniatures available on our website #ivory #indian #antiques {{URL}} {{URL}}" 
"189","RT {{MENTION}}: A stianed ivory chess set #Antiques from Everitt and Rogers Limited {{URL}}  {{MENTION}} {{URL}}" 
"190","Epic gender reveal! Congrats Chuy and Abby cc {{MENTION}} {{URL}}" 
"191","{{MENTION}} Thank you. Not sure what I did but I will take it." 
"192","Happy Halloween from Woolley &amp; Wallis. Featuring lot 325; a large and impressive Myochin iron articulated model of a #snake, signed #Myochin, 127cm. View the full #Japanese Works of Art catalogue here: {{URL}}
#Halloween #woolleyandwallis {{URL}}" 
"193","The Russians also fiercely opposed to any restrictions on wooly mammoth trading, did not even bother meeting with Israel on the grounds that they remained opposed to CITES having anything to do with mammoth ivory." 
"194","Art Deco shagreen and ivory travel desk clock. Art Deco shagreen and ivory travel desk clock. The sh {{URL}}" 
"195","Antiques Atlas - A Royal Worcester Blush Ivory Pedestal Lidded Vase {{URL}} via {{MENTION}}" 
"196","Excited to share the latest addition to my #etsy #etsyjewelry #etsycanada shop: #Vintage #Owls #owlEarrings #Cloisonné Owl #retroEarrings #CrowVanity #Jewelry #FreeShipping #etsySale #birthday {{URL}} {{URL}}" 
"197","Vintage Camillus New York USA #21 Cattle Bone 2 Blade Serpentine Pocket Knife {{URL}} {{URL}}" 
"198","Vintage Carborundum Razor Honing Sharpening Stone in Leather Pouch Case Niagara Falls NY Abrasives Hone {{URL}} {{URL}}" 
"199","In this weeks 'Auctioneers Mantlepiece' we dip into the difficult world of ivory antiques.  {{URL}} #ivory #IvoryBan #UKIvoryAct {{URL}}" 
"200","{{MENTION}} Or we'll shoot you. No wait, you're under arrest. I mean, can I see your ID? You can't be standing there, this is private property. Shut up or I'll tase you. You talkin' to me?" 
"201","Mammoth Ivory Carvings now online! Check it out! {{URL}}" 
"202","You can buy this beautiful, yet unique work of Meditating Seated Buddha carefully sculpted with original mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #IvoryAndArt #christmassale #HolidayShopping {{URL}}" 
"203","RT {{MENTION}}: After a court hearing Huma's mother Nagina Younas asks, should Christian mothers kill their daughters if conversion and ki…" 
